region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Pennsylvania,2020-01-29,0,0,1,0,0,1
Pennsylvania,2020-01-30,0.5,0,1,0,1,1
Pennsylvania,2020-01-31,0.5,0,1,0,1,1
Pennsylvania,2020-02-01,0,0,1,0,0,1
Pennsylvania,2020-02-02,0,0,1,0,0,1
Pennsylvania,2020-02-03,0,0,1,0,0,1
Pennsylvania,2020-02-04,0,0,1,0,0,1
Pennsylvania,2020-02-05,0,0,1,0,0,1
Pennsylvania,2020-02-06,0,0,1,0,0,1
Pennsylvania,2020-02-07,0,0,1,0,0,1
Pennsylvania,2020-02-08,0,0,1,0,0,1
Pennsylvania,2020-02-09,0,0,1,0,0,1
Pennsylvania,2020-02-10,0,0,1,0,0,1
Pennsylvania,2020-02-11,0,0,1,0,0,1
Pennsylvania,2020-02-12,1,0,2,0,1,1
Pennsylvania,2020-02-13,1,0,2,0,1,1
Pennsylvania,2020-02-14,1,0,2,0,1,1
Pennsylvania,2020-02-15,1,0,2,0,1,1
Pennsylvania,2020-02-16,1,0,3,0,1,1
Pennsylvania,2020-02-17,1,0,3,0,1,1
Pennsylvania,2020-02-18,1,0,4,0,1,1
Pennsylvania,2020-02-19,1,0,5,0,1,1
Pennsylvania,2020-02-20,2,0,5,0,2,1
Pennsylvania,2020-02-21,2,0,7,0,2,1
Pennsylvania,2020-02-22,3,0,8,0,3,1
Pennsylvania,2020-02-23,4,0,10,0,4,1
Pennsylvania,2020-02-24,5,0,12,1,5,1
Pennsylvania,2020-02-25,7,1,16,1,7,1
Pennsylvania,2020-02-26,9,0,19,2,9,1
Pennsylvania,2020-02-27,11,2,24,3,11,1
Pennsylvania,2020-02-28,14,2,29,6,15,1
Pennsylvania,2020-02-29,18,4,36,9,20,1
Pennsylvania,2020-03-01,23,5,43,11,25,1
Pennsylvania,2020-03-02,28,7,53,15,31,1
Pennsylvania,2020-03-03,36,11,63,19,39,1
Pennsylvania,2020-03-04,44,16,78,24,48,1
Pennsylvania,2020-03-05,54,21,92,35,62,1
Pennsylvania,2020-03-06,68,24,108,42,75,1
Pennsylvania,2020-03-07,81,38,135,58,94,1
Pennsylvania,2020-03-08,100,48,158,69,112,1
Pennsylvania,2020-03-09,122,65,194,90,138,1
Pennsylvania,2020-03-10,148,77,220,108,165,1
Pennsylvania,2020-03-11,176,95,259,135,200,1
Pennsylvania,2020-03-12,214,119,302,164,236,1
Pennsylvania,2020-03-13,252,151,356,193,275,1
Pennsylvania,2020-03-14,303,199,417,264,351,1
Pennsylvania,2020-03-15,356,234,469,313,407,1
Pennsylvania,2020-03-16,414,297,552,361,463,1
Pennsylvania,2020-03-17,479,346,616,409,514,1
Pennsylvania,2020-03-18,548.5,413,693,509,618,1
Pennsylvania,2020-03-19,628,473,765,560,672,1
Pennsylvania,2020-03-20,708,564,861,639,755,1
Pennsylvania,2020-03-21,794,646,941,727,839,1
Pennsylvania,2020-03-22,875,725,1023,809,926,1
Pennsylvania,2020-03-23,959,820,1110,903,1011,1
Pennsylvania,2020-03-24,1040,914,1200,977,1089,1
Pennsylvania,2020-03-25,1125,968,1244,1070,1180,1
Pennsylvania,2020-03-26,1200.5,1079,1337,1148,1252,1
Pennsylvania,2020-03-27,1275.5,1156,1390,1239,1335,1
Pennsylvania,2020-03-28,1347,1226,1448,1308,1395,1
Pennsylvania,2020-03-29,1401,1301,1494,1361,1438,1
Pennsylvania,2020-03-30,1445.5,1344,1525,1412,1481,1
Pennsylvania,2020-03-31,1469,1384,1549,1436,1500,1
Pennsylvania,2020-04-01,1479,1402,1553,1440,1503,1
Pennsylvania,2020-04-02,1478,1400,1554,1445,1509,1
Pennsylvania,2020-04-03,1465,1387,1532,1442,1500,1
Pennsylvania,2020-04-04,1450.5,1365,1517,1422,1482,1
Pennsylvania,2020-04-05,1427,1353,1494,1387,1444,1
Pennsylvania,2020-04-06,1398,1331,1464,1373,1430,1
Pennsylvania,2020-04-07,1374,1302,1444,1333,1392,1
Pennsylvania,2020-04-08,1350,1273,1418,1315,1374,1
Pennsylvania,2020-04-09,1340,1257,1405,1312,1369,1
Pennsylvania,2020-04-10,1338,1268,1415,1306,1366,1
Pennsylvania,2020-04-11,1341,1274,1411,1309,1368,1
Pennsylvania,2020-04-12,1339.5,1271,1414,1305,1363,1
Pennsylvania,2020-04-13,1334,1258,1398,1309,1363,1
Pennsylvania,2020-04-14,1324,1254,1386,1294,1348,1
Pennsylvania,2020-04-15,1309.5,1232,1374,1277,1334,1
Pennsylvania,2020-04-16,1295,1222,1357,1263,1319,1
Pennsylvania,2020-04-17,1289,1217,1354,1257,1313,1
Pennsylvania,2020-04-18,1285.5,1220,1356,1258,1313,1
Pennsylvania,2020-04-19,1269,1200,1334,1247,1304,1
Pennsylvania,2020-04-20,1251,1180,1317,1226,1281,1
Pennsylvania,2020-04-21,1227,1154,1287,1200,1255,1
Pennsylvania,2020-04-22,1199,1132,1262,1171,1225,1
Pennsylvania,2020-04-23,1175.5,1101,1233,1157,1207,1
Pennsylvania,2020-04-24,1160,1092,1223,1137,1188,1
Pennsylvania,2020-04-25,1138,1071,1204,1110,1162,1
Pennsylvania,2020-04-26,1112,1049,1187,1070,1127,1
Pennsylvania,2020-04-27,1076,1011,1130,1048,1097,1
Pennsylvania,2020-04-28,1040,972,1091,1015,1063,1
Pennsylvania,2020-04-29,1003,944,1061,976,1022,1
Pennsylvania,2020-04-30,976,910,1029,950,998,1
Pennsylvania,2020-05-01,959,898,1013,933,979,1
Pennsylvania,2020-05-02,947,884,1002,918,964,1
Pennsylvania,2020-05-03,931,879,995,905,952,1
Pennsylvania,2020-05-04,907,847,961,880,926,1
Pennsylvania,2020-05-05,879,822,929,860,904,1
Pennsylvania,2020-05-06,851,798,902,821,866,1
Pennsylvania,2020-05-07,824,777,878,801,843,1
Pennsylvania,2020-05-08,803,752,852,783,823,1
Pennsylvania,2020-05-09,795.5,740,842,771,813,1
Pennsylvania,2020-05-10,786,725,832,767,808,1
Pennsylvania,2020-05-11,774,729,826,754,795,1
Pennsylvania,2020-05-12,760,711,811,735,775,1
Pennsylvania,2020-05-13,746,688,791,725,765,1
Pennsylvania,2020-05-14,729,681,779,707,746,1
Pennsylvania,2020-05-15,717,666,768,692,732,1
Pennsylvania,2020-05-16,701,655,752,673,713,1
Pennsylvania,2020-05-17,683,632,732,659,700,1
Pennsylvania,2020-05-18,660,608,703,633,671,1
Pennsylvania,2020-05-19,633,579,672,616,652,1
Pennsylvania,2020-05-20,608,561,649,592,627,1
Pennsylvania,2020-05-21,590,541,629,565,602,1
Pennsylvania,2020-05-22,573,531,613,552,585,1
Pennsylvania,2020-05-23,561,523,609,536,572,1
Pennsylvania,2020-05-24,549,508,587,527,559,1
Pennsylvania,2020-05-25,535,492,572,520,551,1
Pennsylvania,2020-05-26,521,485,561,505,536,1
Pennsylvania,2020-05-27,504.5,467,541,484,514,1
Pennsylvania,2020-05-28,496,453,528,479,510,1
Pennsylvania,2020-05-29,486,452,526,474,503,1
Pennsylvania,2020-05-30,481,440,514,466,494,1
Pennsylvania,2020-05-31,475,440,511,456,486,1
Pennsylvania,2020-06-01,466,424,500,445,475,1
Pennsylvania,2020-06-02,459.5,424,493,444,472,1
Pennsylvania,2020-06-03,453,414,485,436,466,1
Pennsylvania,2020-06-04,445,407,481,425,456,1
Pennsylvania,2020-06-05,441,407,479,420,450,1
Pennsylvania,2020-06-06,436,402,475,419,447,1
Pennsylvania,2020-06-07,432,390,467,416,446,0.99
Pennsylvania,2020-06-08,428,389,463,408,439,0.99
Pennsylvania,2020-06-09,427.5,382,464,412,445,0.99
Pennsylvania,2020-06-10,429,383,470,406,443,0.99
Pennsylvania,2020-06-11,436,385,480,421,459,0.98
Pennsylvania,2020-06-12,449,398,497,415,459,0.98
Pennsylvania,2020-06-13,466,414,523,442,482,0.97
Pennsylvania,2020-06-14,482,432,536,467,509,0.97
Pennsylvania,2020-06-15,504.5,445,552,487,530,0.96
Pennsylvania,2020-06-16,524,468,577,502,545,0.94
Pennsylvania,2020-06-17,540,488,595,516,560,0.93
Pennsylvania,2020-06-18,561,500,612,543,588,0.91
Pennsylvania,2020-06-19,578,511,630,561,606,0.88
Pennsylvania,2020-06-20,599.5,536,659,579,629,0.85
Pennsylvania,2020-06-21,618,542,670,593,644,0.81
Puerto Rico,2020-01-28,1,1,1,1,1,1
Puerto Rico,2020-01-29,0,0,0,0,0,1
Puerto Rico,2020-01-30,0,0,0,0,0,1
Puerto Rico,2020-01-31,0,0,0,0,0,1
Puerto Rico,2020-02-01,0,0,0,0,0,1
Puerto Rico,2020-02-02,0,0,0,0,0,1
Puerto Rico,2020-02-03,0,0,0,0,0,1
Puerto Rico,2020-02-04,0.5,0,1,0,1,1
Puerto Rico,2020-02-05,0.5,0,1,0,1,1
Puerto Rico,2020-02-06,0,0,1,0,0,1
Puerto Rico,2020-02-07,0,0,1,0,0,1
Puerto Rico,2020-02-08,0,0,1,0,0,1
Puerto Rico,2020-02-09,0,0,1,0,0,1
Puerto Rico,2020-02-10,0,0,1,0,0,1
Puerto Rico,2020-02-11,0,0,1,0,0,1
Puerto Rico,2020-02-12,0,0,1,0,0,1
Puerto Rico,2020-02-13,0,0,1,0,0,1
Puerto Rico,2020-02-14,0,0,1,0,0,1
Puerto Rico,2020-02-15,0,0,1,0,0,1
Puerto Rico,2020-02-16,0,0,1,0,0,1
Puerto Rico,2020-02-17,0,0,1,0,0,1
Puerto Rico,2020-02-18,0,0,1,0,0,1
Puerto Rico,2020-02-19,0,0,1,0,0,1
Puerto Rico,2020-02-20,0,0,1,0,0,1
Puerto Rico,2020-02-21,0,0,1,0,0,1
Puerto Rico,2020-02-22,0,0,1,0,0,1
Puerto Rico,2020-02-23,0,0,1,0,0,1
Puerto Rico,2020-02-24,0,0,1,0,0,1
Puerto Rico,2020-02-25,0,0,2,0,0,1
Puerto Rico,2020-02-26,0,0,2,0,0,1
Puerto Rico,2020-02-27,1,0,2,0,1,1
Puerto Rico,2020-02-28,1,0,2,0,1,1
Puerto Rico,2020-02-29,1,0,2,0,1,1
Puerto Rico,2020-03-01,1,0,3,0,1,1
Puerto Rico,2020-03-02,1,0,3,0,1,1
Puerto Rico,2020-03-03,2,0,4,1,2,1
Puerto Rico,2020-03-04,2,0,5,0,2,1
Puerto Rico,2020-03-05,2,0,5,0,2,1
Puerto Rico,2020-03-06,3,0,6,1,3,1
Puerto Rico,2020-03-07,4,0,7,1,4,1
Puerto Rico,2020-03-08,5,1,9,2,5,1
Puerto Rico,2020-03-09,6,1,10,4,7,1
Puerto Rico,2020-03-10,7,2,12,3,7,1
Puerto Rico,2020-03-11,9,3,14,5,9,1
Puerto Rico,2020-03-12,10,4,16,6,11,1
Puerto Rico,2020-03-13,12,4,18,9,14,1
Puerto Rico,2020-03-14,14,7,21,11,16,1
Puerto Rico,2020-03-15,16,9,24,12,18,1
Puerto Rico,2020-03-16,20,12,28,14,21,1
Puerto Rico,2020-03-17,23,13,30,17,24,1
Puerto Rico,2020-03-18,25,15,33,21,28,1
Puerto Rico,2020-03-19,28,18,37,22,30,1
Puerto Rico,2020-03-20,32,21,41,26,34,1
Puerto Rico,2020-03-21,35,26,46,30,38,1
Puerto Rico,2020-03-22,39,27,47,33,41,1
Puerto Rico,2020-03-23,42,30,51,38,46,1
Puerto Rico,2020-03-24,45,34,56,39,48,1
Puerto Rico,2020-03-25,47,35,57,41,50,1
Puerto Rico,2020-03-26,49,37,59,44,52,1
Puerto Rico,2020-03-27,50,37,60,43,52,1
Puerto Rico,2020-03-28,50,38,61,43,52,1
Puerto Rico,2020-03-29,51,40,62,45,54,1
Puerto Rico,2020-03-30,51,40,62,44,53,1
Puerto Rico,2020-03-31,52,40,62,45,54,1
Puerto Rico,2020-04-01,52,40,62,49,57,1
Puerto Rico,2020-04-02,53,38,62,47,56,1
Puerto Rico,2020-04-03,53,42,65,47,56,1
Puerto Rico,2020-04-04,53,42,65,47,56,1
Puerto Rico,2020-04-05,54,41,64,47,56,1
Puerto Rico,2020-04-06,54,41,64,47,56,1
Puerto Rico,2020-04-07,54,42,65,46,56,1
Puerto Rico,2020-04-08,54,42,66,49,58,1
Puerto Rico,2020-04-09,55,44,68,49,58,1
Puerto Rico,2020-04-10,57,44,68,50,60,1
Puerto Rico,2020-04-11,59,47,71,51,61,1
Puerto Rico,2020-04-12,61,49,73,55,65,1
Puerto Rico,2020-04-13,63,51,75,56,66,1
Puerto Rico,2020-04-14,64,54,79,56,66,1
Puerto Rico,2020-04-15,66,52,78,59,69,1
Puerto Rico,2020-04-16,67,52,79,61,71,1
Puerto Rico,2020-04-17,67,52,78,60,70,1
Puerto Rico,2020-04-18,67,52,78,60,70,1
Puerto Rico,2020-04-19,65,52,76,58,68,1
Puerto Rico,2020-04-20,63,51,75,56,66,1
Puerto Rico,2020-04-21,62,48,72,54,64,1
Puerto Rico,2020-04-22,61,48,72,54,63,1
Puerto Rico,2020-04-23,62,49,74,58,67,1
Puerto Rico,2020-04-24,64,50,75,57,67,1
Puerto Rico,2020-04-25,66,55,79,59,69,1
Puerto Rico,2020-04-26,67,54,81,61,71,1
Puerto Rico,2020-04-27,67,54,80,61,71,1
Puerto Rico,2020-04-28,66,51,77,59,68,1
Puerto Rico,2020-04-29,64,51,76,56,66,1
Puerto Rico,2020-04-30,62,49,74,54,64,1
Puerto Rico,2020-05-01,62,48,73,54,64,1
Puerto Rico,2020-05-02,61,47,73,56,66,1
Puerto Rico,2020-05-03,63,49,74,56,66,1
Puerto Rico,2020-05-04,63,49,75,54,65,1
Puerto Rico,2020-05-05,64,50,77,57,68,1
Puerto Rico,2020-05-06,66,53,79,60,70,1
Puerto Rico,2020-05-07,69,55,82,61,72,1
Puerto Rico,2020-05-08,72,57,86,64,75,1
Puerto Rico,2020-05-09,75,61,89,67,78,1
Puerto Rico,2020-05-10,77,62,90,72,83,1
Puerto Rico,2020-05-11,79,64,92,71,82,1
Puerto Rico,2020-05-12,80,63,93,72,84,1
Puerto Rico,2020-05-13,82,67,96,73,85,1
Puerto Rico,2020-05-14,84,69,100,76,88,1
Puerto Rico,2020-05-15,88,70,103,77,90,1
Puerto Rico,2020-05-16,91,75,105,84,96,1
Puerto Rico,2020-05-17,94,78,110,85,98,1
Puerto Rico,2020-05-18,97,80,114,89,102,1
Puerto Rico,2020-05-19,102,83,118,94,108,1
Puerto Rico,2020-05-20,106,86,122,99,112,1
Puerto Rico,2020-05-21,111,90,128,102,116,1
Puerto Rico,2020-05-22,116,98,134,105,119,1
Puerto Rico,2020-05-23,121,104,140,112,126,1
Puerto Rico,2020-05-24,127,107,144,118,132,1
Puerto Rico,2020-05-25,133,114,151,124,139,1
Puerto Rico,2020-05-26,137,117,155,129,144,1
Puerto Rico,2020-05-27,142,121,159,132,147,1
Puerto Rico,2020-05-28,145,124,164,135,151,1
Puerto Rico,2020-05-29,146,126,168,135,151,1
Puerto Rico,2020-05-30,144.5,123,165,132,149,1
Puerto Rico,2020-05-31,140,120,162,132,149,1
Puerto Rico,2020-06-01,131,110,151,120,137,1
Puerto Rico,2020-06-02,122,104,141,115,130,1
Puerto Rico,2020-06-03,115,95,130,109,122,1
Puerto Rico,2020-06-04,110,92,126,101,115,1
Puerto Rico,2020-06-05,108,90,123,100,113,1
Puerto Rico,2020-06-06,108,92,123,101,113,1
Puerto Rico,2020-06-07,107,94,126,100,113,0.99
Puerto Rico,2020-06-08,105,89,121,98,110,0.99
Puerto Rico,2020-06-09,104,88,120,97,110,0.99
Puerto Rico,2020-06-10,103,85,118,94,107,0.99
Puerto Rico,2020-06-11,102,86,117,96,108,0.98
Puerto Rico,2020-06-12,103,85,118,94,107,0.98
Puerto Rico,2020-06-13,103,87,119,94,107,0.97
Puerto Rico,2020-06-14,106,87,120,96,109,0.96
Puerto Rico,2020-06-15,106,90,120,99,111,0.95
Puerto Rico,2020-06-16,106.5,89,122,98,111,0.94
Puerto Rico,2020-06-17,104,87,121,95,108,0.93
Puerto Rico,2020-06-18,104,87,121,93,108,0.9
Puerto Rico,2020-06-19,105,84,122,97,112,0.88
Puerto Rico,2020-06-20,107,87,126,95,111,0.84
Puerto Rico,2020-06-21,110,88,129,99,114,0.8
Rhode Island,2020-01-29,1,1,1,1,1,1
Rhode Island,2020-01-30,0,0,0,0,0,1
Rhode Island,2020-01-31,0.5,0,1,0,1,1
Rhode Island,2020-02-01,0.5,0,1,0,1,1
Rhode Island,2020-02-02,0,0,1,0,0,1
Rhode Island,2020-02-03,0,0,0,0,0,1
Rhode Island,2020-02-04,1,0,1,1,1,1
Rhode Island,2020-02-05,0,0,1,0,0,1
Rhode Island,2020-02-06,0,0,1,0,0,1
Rhode Island,2020-02-07,0,0,1,0,0,1
Rhode Island,2020-02-08,0,0,1,0,0,1
Rhode Island,2020-02-09,0,0,1,0,0,1
Rhode Island,2020-02-10,0,0,1,0,0,1
Rhode Island,2020-02-11,0,0,1,0,0,1
Rhode Island,2020-02-12,0,0,1,0,0,1
Rhode Island,2020-02-13,0,0,1,0,0,1
Rhode Island,2020-02-14,0,0,1,0,0,1
Rhode Island,2020-02-15,0,0,1,0,0,1
Rhode Island,2020-02-16,0,0,1,0,0,1
Rhode Island,2020-02-17,0,0,1,0,0,1
Rhode Island,2020-02-18,0,0,1,0,0,1
Rhode Island,2020-02-19,0,0,1,0,0,1
Rhode Island,2020-02-20,0,0,1,0,0,1
Rhode Island,2020-02-21,0,0,2,0,0,1
Rhode Island,2020-02-22,0,0,2,0,0,1
Rhode Island,2020-02-23,1,0,2,0,1,1
Rhode Island,2020-02-24,1,0,2,0,1,1
Rhode Island,2020-02-25,1,0,3,0,1,1
Rhode Island,2020-02-26,1,0,3,0,1,1
Rhode Island,2020-02-27,1,0,4,0,1,1
Rhode Island,2020-02-28,2,0,4,0,2,1
Rhode Island,2020-02-29,2,0,5,0,2,1
Rhode Island,2020-03-01,3,0,6,1,3,1
Rhode Island,2020-03-02,3,0,7,2,4,1
Rhode Island,2020-03-03,4,0,8,1,4,1
Rhode Island,2020-03-04,5,1,10,3,6,1
Rhode Island,2020-03-05,6,1,11,2,6,1
Rhode Island,2020-03-06,7,1,13,4,8,1
Rhode Island,2020-03-07,9,3,16,4,9,1
Rhode Island,2020-03-08,11,4,18,6,11,1
Rhode Island,2020-03-09,12,5,20,7,13,1
Rhode Island,2020-03-10,15,6,24,8,15,1
Rhode Island,2020-03-11,17,7,27,12,19,1
Rhode Island,2020-03-12,20,9,31,14,22,1
Rhode Island,2020-03-13,25,11,35,18,27,1
Rhode Island,2020-03-14,28,17,43,22,32,1
Rhode Island,2020-03-15,33,19,48,23,35,1
Rhode Island,2020-03-16,38,23,56,27,40,1
Rhode Island,2020-03-17,44,26,61,36,49,1
Rhode Island,2020-03-18,50,33,70,37,53,1
Rhode Island,2020-03-19,59,39,79,48,64,1
Rhode Island,2020-03-20,66,40,86,56,74,1
Rhode Island,2020-03-21,75,54,102,63,82,1
Rhode Island,2020-03-22,86,57,110,75,95,1
Rhode Island,2020-03-23,97,71,124,78,101,1
Rhode Island,2020-03-24,109,78,133,93,116,1
Rhode Island,2020-03-25,120,93,153,110,134,1
Rhode Island,2020-03-26,134,100,163,114,139,1
Rhode Island,2020-03-27,146,115,177,128,153,1
Rhode Island,2020-03-28,160,126,194,141,168,1
Rhode Island,2020-03-29,175,136,206,158,186,1
Rhode Island,2020-03-30,192,156,230,179,209,1
Rhode Island,2020-03-31,210,173,247,191,221,1
Rhode Island,2020-04-01,228,190,262,211,240,1
Rhode Island,2020-04-02,247,213,285,238,266,1
Rhode Island,2020-04-03,262,228,295,247,273,1
Rhode Island,2020-04-04,277,240,306,266,292,1
Rhode Island,2020-04-05,287,257,318,274,299,1
Rhode Island,2020-04-06,295,266,328,277,302,1
Rhode Island,2020-04-07,300,266,329,288,313,1
Rhode Island,2020-04-08,303,273,335,289,313,1
Rhode Island,2020-04-09,307,273,336,295,319,1
Rhode Island,2020-04-10,307.5,274,336,292,317,1
Rhode Island,2020-04-11,311,277,343,298,324,1
Rhode Island,2020-04-12,314.5,284,346,298,324,1
Rhode Island,2020-04-13,320,290,350,306,329,1
Rhode Island,2020-04-14,322,290,353,312,338,1
Rhode Island,2020-04-15,325,296,358,308,333,1
Rhode Island,2020-04-16,325,289,353,310,335,1
Rhode Island,2020-04-17,324,290,352,308,332,1
Rhode Island,2020-04-18,318,284,347,305,330,1
Rhode Island,2020-04-19,310,276,339,296,321,1
Rhode Island,2020-04-20,300,266,328,281,307,1
Rhode Island,2020-04-21,290,260,318,272,297,1
Rhode Island,2020-04-22,279,248,306,266,289,1
Rhode Island,2020-04-23,269,238,293,253,275,1
Rhode Island,2020-04-24,261,235,287,247,269,1
Rhode Island,2020-04-25,255.5,228,281,241,263,1
Rhode Island,2020-04-26,251,224,278,237,259,1
Rhode Island,2020-04-27,244,218,271,235,256,1
Rhode Island,2020-04-28,237,210,261,227,247,1
Rhode Island,2020-04-29,229,204,251,215,234,1
Rhode Island,2020-04-30,223,197,247,212,231,1
Rhode Island,2020-05-01,220,194,245,206,227,1
Rhode Island,2020-05-02,216,188,237,204,223,1
Rhode Island,2020-05-03,213,187,234,200,219,1
Rhode Island,2020-05-04,205,179,226,193,212,1
Rhode Island,2020-05-05,198,173,219,188,207,1
Rhode Island,2020-05-06,191,168,213,181,198,1
Rhode Island,2020-05-07,188,166,208,176,194,1
Rhode Island,2020-05-08,185,163,209,175,193,1
Rhode Island,2020-05-09,183,158,202,172,190,1
Rhode Island,2020-05-10,181,159,203,172,190,1
Rhode Island,2020-05-11,178,154,201,169,188,1
Rhode Island,2020-05-12,175,153,198,165,183,1
Rhode Island,2020-05-13,170,147,193,156,175,1
Rhode Island,2020-05-14,164,140,184,153,170,1
Rhode Island,2020-05-15,157,136,180,144,162,1
Rhode Island,2020-05-16,150,127,169,137,154,1
Rhode Island,2020-05-17,140,116,158,127,144,1
Rhode Island,2020-05-18,129,109,148,117,133,1
Rhode Island,2020-05-19,119,98,136,109,124,1
Rhode Island,2020-05-20,112,92,127,105,118,1
Rhode Island,2020-05-21,109,89,124,102,115,1
Rhode Island,2020-05-22,107,88,123,98,112,1
Rhode Island,2020-05-23,104,87,121,98,112,1
Rhode Island,2020-05-24,103,84,119,92,106,1
Rhode Island,2020-05-25,98,81,115,92,105,1
Rhode Island,2020-05-26,93,77,108,85,97,1
Rhode Island,2020-05-27,86,69,100,78,91,1
Rhode Island,2020-05-28,81.5,66,96,74,86,1
Rhode Island,2020-05-29,76,61,90,67,79,1
Rhode Island,2020-05-30,72,60,87,64,75,1
Rhode Island,2020-05-31,70,56,83,63,74,1
Rhode Island,2020-06-01,67,52,78,59,70,1
Rhode Island,2020-06-02,65,49,77,58,69,1
Rhode Island,2020-06-03,64,50,76,59,69,1
Rhode Island,2020-06-04,64,50,76,57,67,1
Rhode Island,2020-06-05,62,49,73,54,64,1
Rhode Island,2020-06-06,59,47,71,52,62,1
Rhode Island,2020-06-07,56,45,69,49,59,0.99
Rhode Island,2020-06-08,54,42,65,49,58,0.99
Rhode Island,2020-06-09,53,41,64,48,57,0.99
Rhode Island,2020-06-10,52,40,64,44,54,0.99
Rhode Island,2020-06-11,52,40,62,44,53,0.98
Rhode Island,2020-06-12,50,37,60,43,53,0.98
Rhode Island,2020-06-13,49,38,60,44,52,0.97
Rhode Island,2020-06-14,48,36,58,42,51,0.97
Rhode Island,2020-06-15,46,32,56,41,49,0.96
Rhode Island,2020-06-16,46,35,57,40,49,0.94
Rhode Island,2020-06-17,46,35,57,40,49,0.93
Rhode Island,2020-06-18,46,34,57,42,51,0.91
Rhode Island,2020-06-19,46,34,56,38,47,0.88
Rhode Island,2020-06-20,45,32,56,40,49,0.85
Rhode Island,2020-06-21,44,30,55,38,47,0.81
South Carolina,2020-01-29,1,1,1,1,1,1
South Carolina,2020-01-30,0,0,0,0,0,1
South Carolina,2020-01-31,0.5,0,1,0,1,1
South Carolina,2020-02-01,0.5,0,1,0,1,1
South Carolina,2020-02-02,0,0,1,0,0,1
South Carolina,2020-02-03,0,0,1,0,0,1
South Carolina,2020-02-04,0,0,1,0,0,1
South Carolina,2020-02-05,0,0,1,0,0,1
South Carolina,2020-02-06,0,0,1,0,0,1
South Carolina,2020-02-07,0,0,1,0,0,1
South Carolina,2020-02-08,0,0,1,0,0,1
South Carolina,2020-02-09,0,0,1,0,0,1
South Carolina,2020-02-10,0,0,1,0,0,1
South Carolina,2020-02-11,0,0,1,0,0,1
South Carolina,2020-02-12,0,0,1,0,0,1
South Carolina,2020-02-13,0,0,1,0,0,1
South Carolina,2020-02-14,0,0,1,0,0,1
South Carolina,2020-02-15,0,0,1,0,0,1
South Carolina,2020-02-16,0,0,1,0,0,1
South Carolina,2020-02-17,0,0,1,0,0,1
South Carolina,2020-02-18,0,0,2,0,0,1
South Carolina,2020-02-19,1,0,2,0,1,1
South Carolina,2020-02-20,1,0,2,0,1,1
South Carolina,2020-02-21,1,0,3,0,1,1
South Carolina,2020-02-22,1,0,3,0,1,1
South Carolina,2020-02-23,1,0,4,0,1,1
South Carolina,2020-02-24,2,0,4,1,2,1
South Carolina,2020-02-25,2,0,5,0,2,1
South Carolina,2020-02-26,3,0,6,1,3,1
South Carolina,2020-02-27,3,0,7,2,4,1
South Carolina,2020-02-28,4,0,8,1,4,1
South Carolina,2020-02-29,5,0,10,3,6,1
South Carolina,2020-03-01,6.5,1,12,3,7,1
South Carolina,2020-03-02,8,2,14,5,9,1
South Carolina,2020-03-03,9,2,16,5,10,1
South Carolina,2020-03-04,12,3,20,7,13,1
South Carolina,2020-03-05,14,5,23,9,16,1
South Carolina,2020-03-06,17,8,28,10,18,1
South Carolina,2020-03-07,21,10,33,13,22,1
South Carolina,2020-03-08,24.5,12,37,19,28,1
South Carolina,2020-03-09,29,13,41,21,32,1
South Carolina,2020-03-10,35,17,48,29,40,1
South Carolina,2020-03-11,41,23,55,33,45,1
South Carolina,2020-03-12,48,31,64,37,51,1
South Carolina,2020-03-13,54,32,70,43,58,1
South Carolina,2020-03-14,63,43,82,53,68,1
South Carolina,2020-03-15,71,49,89,58,74,1
South Carolina,2020-03-16,79,60,100,68,84,1
South Carolina,2020-03-17,88,65,108,76,93,1
South Carolina,2020-03-18,97,73,118,82,100,1
South Carolina,2020-03-19,106,83,129,94,112,1
South Carolina,2020-03-20,115,94,137,103,121,1
South Carolina,2020-03-21,125,101,147,110,130,1
South Carolina,2020-03-22,134,107,155,123,142,1
South Carolina,2020-03-23,145,120,167,135,154,1
South Carolina,2020-03-24,153,132,176,142,161,1
South Carolina,2020-03-25,161,139,183,150,168,1
South Carolina,2020-03-26,166,144,189,153,171,1
South Carolina,2020-03-27,169,146,189,156,175,1
South Carolina,2020-03-28,171,150,192,159,176,1
South Carolina,2020-03-29,170,146,190,161,178,1
South Carolina,2020-03-30,168,145,189,158,175,1
South Carolina,2020-03-31,165,144,187,154,172,1
South Carolina,2020-04-01,163,142,183,150,167,1
South Carolina,2020-04-02,160,138,178,149,166,1
South Carolina,2020-04-03,159,135,178,152,168,1
South Carolina,2020-04-04,156,135,176,144,160,1
South Carolina,2020-04-05,154,132,173,142,159,1
South Carolina,2020-04-06,150,130,169,140,156,1
South Carolina,2020-04-07,147,126,165,138,154,1
South Carolina,2020-04-08,143.5,122,162,134,150,1
South Carolina,2020-04-09,143,122,163,131,148,1
South Carolina,2020-04-10,144,122,162,132,149,1
South Carolina,2020-04-11,146,121,164,135,152,1
South Carolina,2020-04-12,147,127,167,140,156,1
South Carolina,2020-04-13,148,124,166,137,154,1
South Carolina,2020-04-14,147,125,166,137,154,1
South Carolina,2020-04-15,146,126,168,133,151,1
South Carolina,2020-04-16,148,126,168,136,154,1
South Carolina,2020-04-17,151,130,170,140,157,1
