region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Goiás,2020-07-13,forecast,1,0.9,1.1,1,1,0.55
Goiás,2020-07-14,forecast,1,0.9,1.1,1,1,0.56
Goiás,2020-07-15,forecast,1,0.9,1.1,1,1,0.56
Goiás,2020-07-16,forecast,1,0.9,1.1,1,1,0.56
Goiás,2020-07-17,forecast,1,0.9,1.1,0.9,1,0.55
Goiás,2020-07-18,forecast,1,0.9,1.1,1,1,0.55
Goiás,2020-07-19,forecast,1,0.9,1.1,0.9,1,0.55
Goiás,2020-07-20,forecast,1,0.8,1.1,1,1.1,0.55
Maranhão,2020-03-23,nowcast,1.8,1.2,2.5,1.5,2,0.01
Maranhão,2020-03-24,nowcast,1.8,1.2,2.4,1.5,1.9,0.01
Maranhão,2020-03-25,nowcast,1.7,1.2,2.3,1.5,1.9,0
Maranhão,2020-03-26,nowcast,1.7,1.3,2.2,1.5,1.8,0
Maranhão,2020-03-27,nowcast,1.7,1.2,2.1,1.5,1.9,0
Maranhão,2020-03-28,nowcast,1.7,1.2,2.1,1.5,1.8,0
Maranhão,2020-03-29,nowcast,1.6,1.2,2,1.4,1.7,0
Maranhão,2020-03-30,nowcast,1.6,1.2,2,1.4,1.7,0
Maranhão,2020-03-31,nowcast,1.6,1.2,1.9,1.4,1.7,0
Maranhão,2020-04-01,nowcast,1.6,1.2,1.9,1.4,1.7,0
Maranhão,2020-04-02,nowcast,1.5,1.3,1.9,1.4,1.6,0
Maranhão,2020-04-03,nowcast,1.5,1.3,1.8,1.4,1.6,0
Maranhão,2020-04-04,nowcast,1.5,1.2,1.8,1.4,1.6,0
Maranhão,2020-04-05,nowcast,1.5,1.2,1.7,1.4,1.6,0
Maranhão,2020-04-06,nowcast,1.5,1.2,1.7,1.4,1.5,0
Maranhão,2020-04-07,nowcast,1.5,1.2,1.7,1.4,1.5,0
Maranhão,2020-04-08,nowcast,1.4,1.2,1.7,1.4,1.5,0
Maranhão,2020-04-09,nowcast,1.4,1.2,1.6,1.3,1.5,0
Maranhão,2020-04-10,nowcast,1.4,1.2,1.6,1.3,1.5,0
Maranhão,2020-04-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Maranhão,2020-04-12,nowcast,1.4,1.2,1.5,1.3,1.4,0
Maranhão,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Maranhão,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
Maranhão,2020-04-15,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-18,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,2020-04-20,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,2020-04-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,2020-04-22,nowcast,1.3,1.2,1.4,1.3,1.3,0
Maranhão,2020-04-23,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maranhão,2020-04-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
Maranhão,2020-04-25,nowcast,1.3,1.2,1.5,1.3,1.4,0
Maranhão,2020-04-26,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maranhão,2020-04-27,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maranhão,2020-04-28,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maranhão,2020-04-29,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maranhão,2020-04-30,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maranhão,2020-05-01,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maranhão,2020-05-02,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maranhão,2020-05-03,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maranhão,2020-05-04,nowcast,1.3,1.2,1.4,1.3,1.3,0
Maranhão,2020-05-05,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,2020-05-06,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,2020-05-07,nowcast,1.3,1.2,1.3,1.2,1.3,0
Maranhão,2020-05-08,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maranhão,2020-05-09,nowcast,1.3,1.2,1.3,1.2,1.3,0
Maranhão,2020-05-10,nowcast,1.3,1.2,1.3,1.2,1.3,0
Maranhão,2020-05-11,nowcast,1.3,1.2,1.3,1.2,1.3,0
Maranhão,2020-05-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,2020-05-13,nowcast,1.3,1.2,1.3,1.2,1.3,0
Maranhão,2020-05-14,nowcast,1.3,1.2,1.3,1.2,1.3,0
Maranhão,2020-05-15,nowcast,1.3,1.2,1.3,1.2,1.3,0
Maranhão,2020-05-16,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maranhão,2020-05-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maranhão,2020-05-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maranhão,2020-05-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Maranhão,2020-05-20,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maranhão,2020-05-21,nowcast,1.1,1,1.2,1.1,1.1,0
Maranhão,2020-05-22,nowcast,1.1,1,1.1,1.1,1.1,0.01
Maranhão,2020-05-23,nowcast,1.1,1,1.1,1,1.1,0.04
Maranhão,2020-05-24,nowcast,1,1,1.1,1,1.1,0.1
Maranhão,2020-05-25,nowcast,1,1,1.1,1,1,0.23
Maranhão,2020-05-26,nowcast,1,1,1.1,1,1,0.37
Maranhão,2020-05-27,nowcast,1,1,1,1,1,0.5
Maranhão,2020-05-28,nowcast,1,1,1,1,1,0.53
Maranhão,2020-05-29,nowcast,1,1,1,1,1,0.49
Maranhão,2020-05-30,nowcast,1,1,1,1,1,0.52
Maranhão,2020-05-31,nowcast,1,1,1,1,1,0.63
Maranhão,2020-06-01,nowcast,1,0.9,1,1,1,0.83
Maranhão,2020-06-02,nowcast,1,0.9,1,0.9,1,0.97
Maranhão,2020-06-03,nowcast,0.9,0.9,1,0.9,1,1
Maranhão,2020-06-04,nowcast,0.9,0.9,1,0.9,1,1
Maranhão,2020-06-05,nowcast,0.9,0.9,1,0.9,1,1
Maranhão,2020-06-06,nowcast,0.9,0.9,1,0.9,1,1
Maranhão,2020-06-07,nowcast,0.9,0.9,1,0.9,0.9,1
Maranhão,2020-06-08,nowcast,0.9,0.9,1,0.9,0.9,1
Maranhão,2020-06-09,nowcast,0.9,0.9,1,0.9,0.9,1
Maranhão,2020-06-10,nowcast,0.9,0.9,1,0.9,0.9,1
Maranhão,2020-06-11,nowcast,0.9,0.9,1,0.9,0.9,1
Maranhão,2020-06-12,nowcast,0.9,0.9,1,0.9,1,0.98
Maranhão,2020-06-13,nowcast,0.9,0.9,1,0.9,1,0.98
Maranhão,2020-06-14,nowcast,0.9,0.9,1,0.9,1,0.98
Maranhão,2020-06-15,nowcast,0.9,0.9,1,0.9,1,0.99
Maranhão,2020-06-16,nowcast,0.9,0.9,1,0.9,1,0.99
Maranhão,2020-06-17,nowcast,0.9,0.9,1,0.9,1,0.98
Maranhão,2020-06-18,nowcast,1,0.9,1,0.9,1,0.93
Maranhão,2020-06-19,nowcast,1,0.9,1,1,1,0.68
Maranhão,2020-06-20,nowcast,1,1,1.1,1,1,0.29
Maranhão,2020-06-21,nowcast,1,1,1.1,1,1.1,0.09
Maranhão,2020-06-22,nowcast,1,1,1.1,1,1.1,0.06
Maranhão,2020-06-23,nowcast,1,1,1.1,1,1.1,0.04
Maranhão,2020-06-24,nowcast,1,1,1.1,1,1.1,0.03
Maranhão,2020-06-25,nowcast,1,1,1.1,1,1.1,0.02
Maranhão,2020-06-26,nowcast,1,1,1.1,1,1.1,0.02
Maranhão,2020-06-27,nowcast,1,1,1.1,1,1.1,0.05
Maranhão,2020-06-28,nowcast,1,1,1.1,1,1.1,0.18
Maranhão,2020-06-29,nowcast,1,0.9,1,1,1,0.59
Maranhão,2020-06-30,nowcast,1,0.9,1,0.9,1,0.92
Maranhão,2020-07-01,nowcast,0.9,0.9,1,0.9,1,0.98
Maranhão,2020-07-02,nowcast,1,0.9,1,0.9,1,0.96
Maranhão,2020-07-03,nowcast,1,0.9,1,1,1,0.86
Maranhão,2020-07-04,nowcast,1,1,1.1,1,1,0.51
Maranhão,2020-07-05,nowcast,1,1,1.1,1,1,0.29
Maranhão,2020-07-06,nowcast,1,1,1.1,1,1,0.26
Maranhão,2020-07-07,forecast,1,0.9,1.1,1,1.1,0.34
Maranhão,2020-07-08,forecast,1,0.9,1.1,1,1.1,0.37
Maranhão,2020-07-09,forecast,1,0.9,1.1,1,1.1,0.38
Maranhão,2020-07-10,forecast,1,0.9,1.1,1,1.1,0.41
Maranhão,2020-07-11,forecast,1,0.9,1.1,1,1.1,0.41
Maranhão,2020-07-12,forecast,1,0.9,1.1,1,1.1,0.43
Maranhão,2020-07-13,forecast,1,0.9,1.1,0.9,1.1,0.42
Maranhão,2020-07-14,forecast,1,0.9,1.2,1,1.1,0.43
Maranhão,2020-07-15,forecast,1,0.9,1.2,1,1.1,0.43
Maranhão,2020-07-16,forecast,1,0.9,1.2,0.9,1.1,0.44
Maranhão,2020-07-17,forecast,1,0.9,1.2,1,1.1,0.43
Maranhão,2020-07-18,forecast,1,0.9,1.2,1,1.1,0.44
Maranhão,2020-07-19,forecast,1,0.8,1.2,1,1.1,0.44
Maranhão,2020-07-20,forecast,1,0.8,1.2,0.9,1.1,0.45
Mato Grosso,2020-03-31,nowcast,1.2,0.7,1.8,1,1.5,0.2
Mato Grosso,2020-04-01,nowcast,1.2,0.7,1.7,1,1.4,0.24
Mato Grosso,2020-04-02,nowcast,1.2,0.7,1.6,1,1.3,0.27
Mato Grosso,2020-04-03,nowcast,1.1,0.6,1.6,0.9,1.3,0.32
Mato Grosso,2020-04-04,nowcast,1.1,0.6,1.5,0.9,1.3,0.35
Mato Grosso,2020-04-05,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
Mato Grosso,2020-04-06,nowcast,1,0.6,1.5,0.9,1.2,0.44
Mato Grosso,2020-04-07,nowcast,1,0.6,1.4,0.9,1.2,0.46
Mato Grosso,2020-04-08,nowcast,1,0.6,1.5,0.8,1.2,0.47
Mato Grosso,2020-04-09,nowcast,1,0.6,1.5,0.8,1.2,0.46
Mato Grosso,2020-04-10,nowcast,1,0.6,1.5,0.9,1.2,0.44
Mato Grosso,2020-04-11,nowcast,1.1,0.7,1.5,0.8,1.2,0.39
Mato Grosso,2020-04-12,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
Mato Grosso,2020-04-13,nowcast,1.1,0.7,1.6,0.9,1.2,0.32
Mato Grosso,2020-04-14,nowcast,1.1,0.7,1.6,1,1.3,0.27
Mato Grosso,2020-04-15,nowcast,1.2,0.8,1.7,1,1.3,0.22
Mato Grosso,2020-04-16,nowcast,1.2,0.8,1.7,1,1.4,0.18
Mato Grosso,2020-04-17,nowcast,1.2,0.8,1.7,1,1.3,0.17
Mato Grosso,2020-04-18,nowcast,1.2,0.8,1.7,1.1,1.4,0.15
Mato Grosso,2020-04-19,nowcast,1.2,0.8,1.7,1.1,1.4,0.14
Mato Grosso,2020-04-20,nowcast,1.2,0.8,1.6,1.1,1.4,0.15
Mato Grosso,2020-04-21,nowcast,1.2,0.8,1.6,1.1,1.4,0.16
Mato Grosso,2020-04-22,nowcast,1.2,0.8,1.6,1,1.3,0.17
Mato Grosso,2020-04-23,nowcast,1.2,0.8,1.6,1.1,1.4,0.12
Mato Grosso,2020-04-24,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Mato Grosso,2020-04-25,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
Mato Grosso,2020-04-26,nowcast,1.3,1,1.7,1.2,1.4,0.05
Mato Grosso,2020-04-27,nowcast,1.3,1,1.7,1.2,1.5,0.04
Mato Grosso,2020-04-28,nowcast,1.4,1,1.7,1.2,1.5,0.03
Mato Grosso,2020-04-29,nowcast,1.4,1,1.7,1.2,1.5,0.03
Mato Grosso,2020-04-30,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Mato Grosso,2020-05-01,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Mato Grosso,2020-05-02,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Mato Grosso,2020-05-03,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Mato Grosso,2020-05-04,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Mato Grosso,2020-05-05,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Mato Grosso,2020-05-06,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Mato Grosso,2020-05-07,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
Mato Grosso,2020-05-08,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Mato Grosso,2020-05-09,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Mato Grosso,2020-05-10,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mato Grosso,2020-05-11,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mato Grosso,2020-05-12,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mato Grosso,2020-05-13,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Mato Grosso,2020-05-14,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mato Grosso,2020-05-15,nowcast,1.3,1.1,1.5,1.2,1.4,0
Mato Grosso,2020-05-16,nowcast,1.3,1.1,1.5,1.2,1.4,0
Mato Grosso,2020-05-17,nowcast,1.3,1.2,1.5,1.2,1.4,0
Mato Grosso,2020-05-18,nowcast,1.3,1.2,1.5,1.2,1.4,0
Mato Grosso,2020-05-19,nowcast,1.3,1.2,1.5,1.2,1.4,0
Mato Grosso,2020-05-20,nowcast,1.3,1.2,1.5,1.2,1.3,0
Mato Grosso,2020-05-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
Mato Grosso,2020-05-22,nowcast,1.3,1.1,1.4,1.2,1.3,0
Mato Grosso,2020-05-23,nowcast,1.3,1.1,1.4,1.2,1.3,0
Mato Grosso,2020-05-24,nowcast,1.2,1.1,1.4,1.2,1.3,0
Mato Grosso,2020-05-25,nowcast,1.2,1.1,1.4,1.2,1.3,0
Mato Grosso,2020-05-26,nowcast,1.2,1.1,1.4,1.2,1.3,0
Mato Grosso,2020-05-27,nowcast,1.2,1.1,1.4,1.2,1.3,0
Mato Grosso,2020-05-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
Mato Grosso,2020-05-29,nowcast,1.2,1.1,1.3,1.2,1.3,0
Mato Grosso,2020-05-30,nowcast,1.2,1.1,1.4,1.2,1.3,0
Mato Grosso,2020-05-31,nowcast,1.2,1.1,1.3,1.2,1.3,0
Mato Grosso,2020-06-01,nowcast,1.2,1.1,1.4,1.2,1.3,0
Mato Grosso,2020-06-02,nowcast,1.2,1.1,1.3,1.2,1.3,0
Mato Grosso,2020-06-03,nowcast,1.2,1.1,1.3,1.2,1.3,0
Mato Grosso,2020-06-04,nowcast,1.2,1.1,1.3,1.2,1.3,0
Mato Grosso,2020-06-05,nowcast,1.2,1.1,1.3,1.2,1.3,0
Mato Grosso,2020-06-06,nowcast,1.2,1.1,1.4,1.2,1.3,0
Mato Grosso,2020-06-07,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mato Grosso,2020-06-08,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mato Grosso,2020-06-09,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mato Grosso,2020-06-10,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mato Grosso,2020-06-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mato Grosso,2020-06-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mato Grosso,2020-06-13,nowcast,1.2,1.1,1.3,1.2,1.3,0
Mato Grosso,2020-06-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
Mato Grosso,2020-06-15,nowcast,1.2,1.1,1.3,1.2,1.3,0
Mato Grosso,2020-06-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mato Grosso,2020-06-17,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mato Grosso,2020-06-18,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mato Grosso,2020-06-19,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mato Grosso,2020-06-20,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mato Grosso,2020-06-21,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mato Grosso,2020-06-22,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mato Grosso,2020-06-23,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mato Grosso,2020-06-24,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mato Grosso,2020-06-25,nowcast,1.1,1.1,1.2,1.1,1.1,0
Mato Grosso,2020-06-26,nowcast,1.1,1.1,1.2,1.1,1.1,0
Mato Grosso,2020-06-27,nowcast,1.1,1.1,1.2,1.1,1.1,0
Mato Grosso,2020-06-28,nowcast,1.1,1,1.2,1.1,1.1,0
Mato Grosso,2020-06-29,nowcast,1.1,1,1.1,1.1,1.1,0.01
Mato Grosso,2020-06-30,nowcast,1.1,1,1.1,1,1.1,0.03
Mato Grosso,2020-07-01,nowcast,1.1,1,1.1,1,1.1,0.08
Mato Grosso,2020-07-02,nowcast,1,1,1.1,1,1.1,0.15
Mato Grosso,2020-07-03,nowcast,1,1,1.1,1,1,0.27
Mato Grosso,2020-07-04,nowcast,1,0.9,1.1,1,1,0.49
Mato Grosso,2020-07-05,nowcast,1,0.9,1,1,1,0.78
Mato Grosso,2020-07-06,nowcast,0.9,0.9,1,0.9,1,0.93
Mato Grosso,2020-07-07,forecast,0.9,0.9,1,0.9,1,0.87
Mato Grosso,2020-07-08,forecast,0.9,0.8,1,0.9,1,0.86
Mato Grosso,2020-07-09,forecast,0.9,0.8,1,0.9,1,0.87
Mato Grosso,2020-07-10,forecast,0.9,0.8,1,0.9,1,0.86
Mato Grosso,2020-07-11,forecast,0.9,0.8,1,0.9,1,0.86
Mato Grosso,2020-07-12,forecast,0.9,0.8,1.1,0.9,1,0.86
Mato Grosso,2020-07-13,forecast,0.9,0.7,1,0.9,1,0.87
Mato Grosso,2020-07-14,forecast,0.9,0.7,1.1,0.8,1,0.86
Mato Grosso,2020-07-15,forecast,0.9,0.7,1.1,0.8,1,0.87
Mato Grosso,2020-07-16,forecast,0.9,0.7,1,0.8,1,0.88
Mato Grosso,2020-07-17,forecast,0.9,0.7,1.1,0.8,1,0.86
Mato Grosso,2020-07-18,forecast,0.9,0.7,1.1,0.8,0.9,0.88
Mato Grosso,2020-07-19,forecast,0.9,0.7,1.1,0.8,0.9,0.87
Mato Grosso,2020-07-20,forecast,0.9,0.6,1.1,0.8,1,0.88
Mato Grosso do Sul,2020-03-22,nowcast,1.2,0.5,2.1,0.9,1.5,0.27
Mato Grosso do Sul,2020-03-23,nowcast,1.2,0.5,2,0.9,1.4,0.29
Mato Grosso do Sul,2020-03-24,nowcast,1.3,0.5,2,0.9,1.5,0.25
Mato Grosso do Sul,2020-03-25,nowcast,1.3,0.6,2.1,0.9,1.5,0.25
Mato Grosso do Sul,2020-03-26,nowcast,1.2,0.6,2,1,1.5,0.26
Mato Grosso do Sul,2020-03-27,nowcast,1.2,0.6,1.9,0.9,1.4,0.28
Mato Grosso do Sul,2020-03-28,nowcast,1.2,0.5,1.8,0.9,1.4,0.29
Mato Grosso do Sul,2020-03-29,nowcast,1.2,0.6,1.8,0.9,1.4,0.31
Mato Grosso do Sul,2020-03-30,nowcast,1.2,0.5,1.8,0.9,1.3,0.31
Mato Grosso do Sul,2020-03-31,nowcast,1.2,0.5,1.8,0.9,1.4,0.31
Mato Grosso do Sul,2020-04-01,nowcast,1.2,0.6,1.8,0.9,1.4,0.28
Mato Grosso do Sul,2020-04-02,nowcast,1.2,0.6,1.8,0.9,1.3,0.28
Mato Grosso do Sul,2020-04-03,nowcast,1.2,0.6,1.8,0.9,1.3,0.28
Mato Grosso do Sul,2020-04-04,nowcast,1.2,0.6,1.8,0.9,1.4,0.26
Mato Grosso do Sul,2020-04-05,nowcast,1.2,0.7,1.8,0.9,1.3,0.26
Mato Grosso do Sul,2020-04-06,nowcast,1.2,0.6,1.8,1,1.4,0.28
Mato Grosso do Sul,2020-04-07,nowcast,1.2,0.6,1.7,1,1.4,0.29
Mato Grosso do Sul,2020-04-08,nowcast,1.2,0.7,1.7,0.9,1.4,0.28
Mato Grosso do Sul,2020-04-09,nowcast,1.2,0.6,1.7,0.9,1.3,0.27
Mato Grosso do Sul,2020-04-10,nowcast,1.2,0.7,1.7,0.9,1.3,0.26
Mato Grosso do Sul,2020-04-11,nowcast,1.2,0.7,1.7,0.9,1.3,0.27
Mato Grosso do Sul,2020-04-12,nowcast,1.2,0.7,1.7,1,1.3,0.27
Mato Grosso do Sul,2020-04-13,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
Mato Grosso do Sul,2020-04-14,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
Mato Grosso do Sul,2020-04-15,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
Mato Grosso do Sul,2020-04-16,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
Mato Grosso do Sul,2020-04-17,nowcast,1.1,0.6,1.5,0.9,1.2,0.38
Mato Grosso do Sul,2020-04-18,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Mato Grosso do Sul,2020-04-19,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Mato Grosso do Sul,2020-04-20,nowcast,1.1,0.6,1.5,0.9,1.2,0.35
Mato Grosso do Sul,2020-04-21,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Mato Grosso do Sul,2020-04-22,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
Mato Grosso do Sul,2020-04-23,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
Mato Grosso do Sul,2020-04-24,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
Mato Grosso do Sul,2020-04-25,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
Mato Grosso do Sul,2020-04-26,nowcast,1.1,0.8,1.6,1,1.3,0.26
Mato Grosso do Sul,2020-04-27,nowcast,1.2,0.7,1.6,1,1.3,0.21
Mato Grosso do Sul,2020-04-28,nowcast,1.3,0.8,1.8,1.1,1.4,0.13
Mato Grosso do Sul,2020-04-29,nowcast,1.3,0.9,1.8,1.1,1.4,0.09
Mato Grosso do Sul,2020-04-30,nowcast,1.4,1,1.9,1.2,1.5,0.04
Mato Grosso do Sul,2020-05-01,nowcast,1.4,1,1.9,1.2,1.6,0.03
Mato Grosso do Sul,2020-05-02,nowcast,1.4,1.1,1.9,1.3,1.6,0.02
Mato Grosso do Sul,2020-05-03,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Mato Grosso do Sul,2020-05-04,nowcast,1.5,1.1,1.8,1.3,1.6,0.02
Mato Grosso do Sul,2020-05-05,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Mato Grosso do Sul,2020-05-06,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Mato Grosso do Sul,2020-05-07,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Mato Grosso do Sul,2020-05-08,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Mato Grosso do Sul,2020-05-09,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Mato Grosso do Sul,2020-05-10,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Mato Grosso do Sul,2020-05-11,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Mato Grosso do Sul,2020-05-12,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Mato Grosso do Sul,2020-05-13,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Mato Grosso do Sul,2020-05-14,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Mato Grosso do Sul,2020-05-15,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Mato Grosso do Sul,2020-05-16,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mato Grosso do Sul,2020-05-17,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mato Grosso do Sul,2020-05-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mato Grosso do Sul,2020-05-19,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Mato Grosso do Sul,2020-05-20,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Mato Grosso do Sul,2020-05-21,nowcast,1.2,1,1.4,1.2,1.3,0.03
Mato Grosso do Sul,2020-05-22,nowcast,1.2,1,1.4,1.1,1.3,0.04
Mato Grosso do Sul,2020-05-23,nowcast,1.2,1,1.3,1.1,1.2,0.05
Mato Grosso do Sul,2020-05-24,nowcast,1.2,1,1.3,1.1,1.2,0.05
Mato Grosso do Sul,2020-05-25,nowcast,1.2,1,1.3,1.1,1.2,0.03
Mato Grosso do Sul,2020-05-26,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mato Grosso do Sul,2020-05-27,nowcast,1.2,1,1.3,1.1,1.2,0.01
Mato Grosso do Sul,2020-05-28,nowcast,1.2,1.1,1.4,1.1,1.2,0.01
Mato Grosso do Sul,2020-05-29,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Mato Grosso do Sul,2020-05-30,nowcast,1.2,1.1,1.4,1.1,1.3,0
Mato Grosso do Sul,2020-05-31,nowcast,1.2,1.1,1.4,1.2,1.3,0
Mato Grosso do Sul,2020-06-01,nowcast,1.2,1.1,1.4,1.2,1.3,0
Mato Grosso do Sul,2020-06-02,nowcast,1.2,1.1,1.4,1.2,1.3,0
Mato Grosso do Sul,2020-06-03,nowcast,1.2,1.1,1.4,1.2,1.3,0
Mato Grosso do Sul,2020-06-04,nowcast,1.2,1.1,1.4,1.2,1.3,0
Mato Grosso do Sul,2020-06-05,nowcast,1.3,1.1,1.4,1.2,1.3,0
Mato Grosso do Sul,2020-06-06,nowcast,1.2,1.1,1.4,1.2,1.3,0
Mato Grosso do Sul,2020-06-07,nowcast,1.2,1.1,1.4,1.2,1.3,0
Mato Grosso do Sul,2020-06-08,nowcast,1.2,1.1,1.4,1.2,1.3,0
Mato Grosso do Sul,2020-06-09,nowcast,1.2,1.1,1.3,1.2,1.3,0
Mato Grosso do Sul,2020-06-10,nowcast,1.2,1.1,1.3,1.2,1.3,0
Mato Grosso do Sul,2020-06-11,nowcast,1.2,1.1,1.3,1.2,1.2,0
Mato Grosso do Sul,2020-06-12,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mato Grosso do Sul,2020-06-13,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mato Grosso do Sul,2020-06-14,nowcast,1.2,1,1.3,1.1,1.2,0.01
Mato Grosso do Sul,2020-06-15,nowcast,1.2,1,1.2,1.1,1.2,0.01
Mato Grosso do Sul,2020-06-16,nowcast,1.1,1,1.2,1.1,1.2,0.02
Mato Grosso do Sul,2020-06-17,nowcast,1.1,1,1.2,1.1,1.2,0.02
Mato Grosso do Sul,2020-06-18,nowcast,1.1,1,1.2,1.1,1.2,0.02
Mato Grosso do Sul,2020-06-19,nowcast,1.1,1,1.2,1.1,1.1,0.02
Mato Grosso do Sul,2020-06-20,nowcast,1.1,1,1.2,1.1,1.1,0.03
Mato Grosso do Sul,2020-06-21,nowcast,1.1,1,1.2,1.1,1.1,0.04
Mato Grosso do Sul,2020-06-22,nowcast,1.1,1,1.2,1.1,1.1,0.06
