region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Puglia,2020-05-23,3,1,6,1,3,0.99
Puglia,2020-05-24,3,0,5,1,3,0.99
Puglia,2020-05-25,3,0,5,1,3,0.99
Puglia,2020-05-26,2,0,4,0,2,0.99
Puglia,2020-05-27,2,0,4,1,2,0.98
Puglia,2020-05-28,2,0,4,1,2,0.98
Puglia,2020-05-29,2,0,4,1,2,0.97
Puglia,2020-05-30,2,0,3,1,2,0.97
Puglia,2020-05-31,1,0,3,0,1,0.96
Puglia,2020-06-01,1,0,3,0,1,0.94
Puglia,2020-06-02,1,0,3,0,1,0.93
Puglia,2020-06-03,1,0,3,0,1,0.91
Puglia,2020-06-04,1,0,3,0,1,0.88
Puglia,2020-06-05,1,0,4,0,1,0.85
Puglia,2020-06-06,2,0,4,1,2,0.8
Puglia,2020-06-07,2,0,6,0,2,0.75
Puglia,2020-06-08,2,0,7,0,2,0.68
Puglia,2020-06-09,3,0,8,0,3,0.6
Sardegna,2020-01-17,1,1,1,1,1,1
Sardegna,2020-01-18,0,0,0,0,0,1
Sardegna,2020-01-19,0.5,0,1,0,1,1
Sardegna,2020-01-20,0,0,1,0,0,1
Sardegna,2020-01-21,0,0,1,0,0,1
Sardegna,2020-01-22,0,0,0,0,0,1
Sardegna,2020-01-23,0,0,1,0,0,1
Sardegna,2020-01-24,0,0,1,0,0,1
Sardegna,2020-01-25,0,0,1,0,0,1
Sardegna,2020-01-26,0,0,1,0,0,1
Sardegna,2020-01-27,0,0,1,0,0,1
Sardegna,2020-01-28,0,0,1,0,0,1
Sardegna,2020-01-29,0,0,1,0,0,1
Sardegna,2020-01-30,0,0,1,0,0,1
Sardegna,2020-01-31,0,0,1,0,0,1
Sardegna,2020-02-01,0,0,1,0,0,1
Sardegna,2020-02-02,0,0,1,0,0,1
Sardegna,2020-02-03,0,0,1,0,0,1
Sardegna,2020-02-04,0,0,1,0,0,1
Sardegna,2020-02-05,0,0,1,0,0,1
Sardegna,2020-02-06,0,0,1,0,0,1
Sardegna,2020-02-07,0,0,1,0,0,1
Sardegna,2020-02-08,0,0,1,0,0,1
Sardegna,2020-02-09,0,0,1,0,0,1
Sardegna,2020-02-10,0,0,1,0,0,1
Sardegna,2020-02-11,0,0,1,0,0,1
Sardegna,2020-02-12,0,0,1,0,0,1
Sardegna,2020-02-13,0,0,1,0,0,1
Sardegna,2020-02-14,0,0,1,0,0,1
Sardegna,2020-02-15,1,0,2,0,1,1
Sardegna,2020-02-16,1,0,2,0,1,1
Sardegna,2020-02-17,1,0,2,0,1,1
Sardegna,2020-02-18,1,0,3,0,1,1
Sardegna,2020-02-19,1,0,3,0,1,1
Sardegna,2020-02-20,1,0,4,0,1,1
Sardegna,2020-02-21,2,0,4,1,2,1
Sardegna,2020-02-22,2,0,5,0,2,1
Sardegna,2020-02-23,3,0,6,1,3,1
Sardegna,2020-02-24,4,0,7,2,4,1
Sardegna,2020-02-25,4,0,8,1,4,1
Sardegna,2020-02-26,5,1,9,2,5,1
Sardegna,2020-02-27,6,2,11,4,7,1
Sardegna,2020-02-28,8,3,13,4,8,1
Sardegna,2020-02-29,9,4,15,6,10,1
Sardegna,2020-03-01,11,5,17,6,11,1
Sardegna,2020-03-02,13,5,18,9,14,1
Sardegna,2020-03-03,15,7,21,11,16,1
Sardegna,2020-03-04,17,10,25,13,19,1
Sardegna,2020-03-05,19,11,27,15,21,1
Sardegna,2020-03-06,22,14,30,16,23,1
Sardegna,2020-03-07,25,15,32,19,26,1
Sardegna,2020-03-08,28,17,35,22,29,1
Sardegna,2020-03-09,30,21,38,25,32,1
Sardegna,2020-03-10,33,23,42,28,36,1
Sardegna,2020-03-11,36,26,45,31,38,1
Sardegna,2020-03-12,38,28,48,34,41,1
Sardegna,2020-03-13,40,28,48,33,41,1
Sardegna,2020-03-14,41,30,49,34,42,1
Sardegna,2020-03-15,41,30,50,35,43,1
Sardegna,2020-03-16,40,30,49,37,44,1
Sardegna,2020-03-17,40,28,48,34,42,1
Sardegna,2020-03-18,39,29,49,33,41,1
Sardegna,2020-03-19,39,30,49,36,43,1
Sardegna,2020-03-20,40,30,50,33,41,1
Sardegna,2020-03-21,39,30,50,34,41,1
Sardegna,2020-03-22,39,28,49,33,41,1
Sardegna,2020-03-23,37,26,47,31,39,1
Sardegna,2020-03-24,36,25,45,29,37,1
Sardegna,2020-03-25,34,25,44,31,38,1
Sardegna,2020-03-26,33,22,41,30,37,1
Sardegna,2020-03-27,31,22,40,26,33,1
Sardegna,2020-03-28,30,22,39,24,31,1
Sardegna,2020-03-29,29,20,37,26,32,1
Sardegna,2020-03-30,28,18,36,22,29,1
Sardegna,2020-03-31,27,18,34,22,28,1
Sardegna,2020-04-01,25,18,34,21,27,1
Sardegna,2020-04-02,24,15,31,19,25,1
Sardegna,2020-04-03,23,14,30,18,24,1
Sardegna,2020-04-04,21,14,29,16,22,1
Sardegna,2020-04-05,20,11,25,17,22,1
Sardegna,2020-04-06,18,10,24,14,19,1
Sardegna,2020-04-07,16,9,22,12,17,1
Sardegna,2020-04-08,14,7,19,11,15,1
Sardegna,2020-04-09,13,7,18,10,14,1
Sardegna,2020-04-10,12,5,16,9,13,1
Sardegna,2020-04-11,11,6,16,8,12,1
Sardegna,2020-04-12,10,5,15,7,11,1
Sardegna,2020-04-13,10,4,14,6,10,1
Sardegna,2020-04-14,9,5,14,6,10,1
Sardegna,2020-04-15,8,3,12,6,9,1
Sardegna,2020-04-16,8,2,11,5,8,1
Sardegna,2020-04-17,7,3,11,4,7,1
Sardegna,2020-04-18,6,2,10,4,7,1
Sardegna,2020-04-19,6,2,9,3,6,1
Sardegna,2020-04-20,5,2,9,3,6,1
Sardegna,2020-04-21,5,1,8,4,6,1
Sardegna,2020-04-22,5,1,8,4,6,1
Sardegna,2020-04-23,4,1,7,3,5,1
Sardegna,2020-04-24,4,1,7,2,4,1
Sardegna,2020-04-25,4,1,7,2,4,1
Sardegna,2020-04-26,4,0,6,2,4,1
Sardegna,2020-04-27,3,1,6,2,4,1
Sardegna,2020-04-28,3,1,6,1,3,1
Sardegna,2020-04-29,3,0,5,1,3,1
Sardegna,2020-04-30,3,0,5,1,3,1
Sardegna,2020-05-01,3,0,5,2,3,1
Sardegna,2020-05-02,2,0,5,0,2,1
Sardegna,2020-05-03,2,0,5,0,2,1
Sardegna,2020-05-04,2,0,4,1,2,1
Sardegna,2020-05-05,2,0,4,1,2,1
Sardegna,2020-05-06,2,0,3,1,2,1
Sardegna,2020-05-07,1,0,3,0,1,1
Sardegna,2020-05-08,1,0,3,0,1,1
Sardegna,2020-05-09,1,0,2,0,1,1
Sardegna,2020-05-10,1,0,2,0,1,1
Sardegna,2020-05-11,1,0,2,0,1,1
Sardegna,2020-05-12,1,0,2,0,1,1
Sardegna,2020-05-13,0,0,2,0,0,1
Sardegna,2020-05-14,0,0,1,0,0,1
Sardegna,2020-05-15,0,0,1,0,0,1
Sardegna,2020-05-16,0,0,1,0,0,1
Sardegna,2020-05-17,0,0,1,0,0,1
Sardegna,2020-05-18,0,0,1,0,0,1
Sardegna,2020-05-19,0,0,1,0,0,1
Sardegna,2020-05-20,0,0,1,0,0,1
Sardegna,2020-05-21,0,0,1,0,0,1
Sardegna,2020-05-22,0,0,1,0,0,1
Sardegna,2020-05-23,0,0,1,0,0,0.99
Sardegna,2020-05-24,0,0,2,0,0,0.99
Sardegna,2020-05-25,0,0,2,0,0,0.99
Sardegna,2020-05-26,1,0,2,0,1,0.99
Sardegna,2020-05-27,1,0,2,0,1,0.98
Sardegna,2020-05-28,1,0,2,0,1,0.98
Sardegna,2020-05-29,1,0,2,0,1,0.97
Sardegna,2020-05-30,1,0,2,0,1,0.96
Sardegna,2020-05-31,1,0,2,0,1,0.95
Sardegna,2020-06-01,1,0,2,0,1,0.94
Sardegna,2020-06-02,1,0,3,0,1,0.92
Sardegna,2020-06-03,1,0,3,0,1,0.9
Sardegna,2020-06-04,1,0,3,0,1,0.87
Sardegna,2020-06-05,1,0,4,0,1,0.83
Sardegna,2020-06-06,2,0,5,0,2,0.78
Sardegna,2020-06-07,2,0,6,0,2,0.72
Sardegna,2020-06-08,3,0,8,1,3,0.65
Sardegna,2020-06-09,3,0,10,0,3,0.57
Sicilia,2020-01-16,1,1,1,1,1,1
Sicilia,2020-01-17,0,0,0,0,0,1
Sicilia,2020-01-18,0,0,0,0,0,1
Sicilia,2020-01-19,1,0,1,1,1,1
Sicilia,2020-01-20,0,0,0,0,0,1
Sicilia,2020-01-21,0,0,1,0,0,1
Sicilia,2020-01-22,0,0,1,0,0,1
Sicilia,2020-01-23,0,0,1,0,0,1
Sicilia,2020-01-24,0,0,1,0,0,1
Sicilia,2020-01-25,0,0,1,0,0,1
Sicilia,2020-01-26,0,0,1,0,0,1
Sicilia,2020-01-27,0,0,1,0,0,1
Sicilia,2020-01-28,0,0,1,0,0,1
Sicilia,2020-01-29,0,0,1,0,0,1
Sicilia,2020-01-30,0,0,1,0,0,1
Sicilia,2020-01-31,0,0,1,0,0,1
Sicilia,2020-02-01,0,0,1,0,0,1
Sicilia,2020-02-02,0,0,1,0,0,1
Sicilia,2020-02-03,0,0,1,0,0,1
Sicilia,2020-02-04,0,0,1,0,0,1
Sicilia,2020-02-05,0,0,1,0,0,1
Sicilia,2020-02-06,0,0,1,0,0,1
Sicilia,2020-02-07,0,0,1,0,0,1
Sicilia,2020-02-08,0,0,1,0,0,1
Sicilia,2020-02-09,0,0,2,0,0,1
Sicilia,2020-02-10,1,0,2,0,1,1
Sicilia,2020-02-11,1,0,2,0,1,1
Sicilia,2020-02-12,1,0,2,0,1,1
Sicilia,2020-02-13,1,0,3,0,1,1
Sicilia,2020-02-14,1,0,3,0,1,1
Sicilia,2020-02-15,1,0,4,0,1,1
Sicilia,2020-02-16,2,0,4,0,2,1
Sicilia,2020-02-17,2,0,5,0,2,1
Sicilia,2020-02-18,3,0,6,1,3,1
Sicilia,2020-02-19,4,0,7,2,4,1
Sicilia,2020-02-20,4,1,8,1,4,1
Sicilia,2020-02-21,5,1,9,2,5,1
Sicilia,2020-02-22,6,2,11,4,7,1
Sicilia,2020-02-23,7,1,12,4,8,1
Sicilia,2020-02-24,8,3,14,5,9,1
Sicilia,2020-02-25,10,4,16,5,10,1
Sicilia,2020-02-26,12,4,18,9,14,1
Sicilia,2020-02-27,14,6,21,9,15,1
Sicilia,2020-02-28,17,8,24,11,18,1
Sicilia,2020-02-29,19,10,28,14,21,1
Sicilia,2020-03-01,22,13,32,18,25,1
Sicilia,2020-03-02,25,15,35,20,28,1
Sicilia,2020-03-03,29,17,39,25,33,1
Sicilia,2020-03-04,34,22,45,25,35,1
Sicilia,2020-03-05,38,24,51,31,41,1
Sicilia,2020-03-06,42,29,56,34,45,1
Sicilia,2020-03-07,48,33,61,38,50,1
Sicilia,2020-03-08,54,37,66,44,56,1
Sicilia,2020-03-09,59,44,74,52,64,1
Sicilia,2020-03-10,66,49,79,58,70,1
Sicilia,2020-03-11,73,56,88,64,77,1
Sicilia,2020-03-12,79,62,95,71,84,1
Sicilia,2020-03-13,87,72,104,77,90,1
Sicilia,2020-03-14,92,77,108,86,98,1
Sicilia,2020-03-15,98,80,112,89,102,1
Sicilia,2020-03-16,102,85,117,94,107,1
Sicilia,2020-03-17,103,86,118,93,106,1
Sicilia,2020-03-18,103,85,119,95,108,1
Sicilia,2020-03-19,102,84,118,95,108,1
Sicilia,2020-03-20,98,79,114,88,102,1
Sicilia,2020-03-21,94,76,111,85,99,1
Sicilia,2020-03-22,88,72,105,81,94,1
Sicilia,2020-03-23,83,66,96,73,86,1
Sicilia,2020-03-24,77,62,92,71,82,1
Sicilia,2020-03-25,72,58,86,64,75,1
Sicilia,2020-03-26,68,54,81,63,73,1
Sicilia,2020-03-27,66,51,78,60,71,1
Sicilia,2020-03-28,63,51,76,56,66,1
Sicilia,2020-03-29,60,49,74,51,62,1
Sicilia,2020-03-30,58,45,70,50,60,1
Sicilia,2020-03-31,57,43,68,50,60,1
Sicilia,2020-04-01,55,44,67,48,58,1
Sicilia,2020-04-02,54,42,64,47,56,1
Sicilia,2020-04-03,53,41,63,47,56,1
Sicilia,2020-04-04,52,40,62,46,55,1
Sicilia,2020-04-05,50,39,60,46,54,1
Sicilia,2020-04-06,49,37,59,44,52,1
Sicilia,2020-04-07,46,34,56,42,50,1
Sicilia,2020-04-08,45,34,55,38,47,1
Sicilia,2020-04-09,44,32,53,38,46,1
Sicilia,2020-04-10,43,32,52,38,46,1
Sicilia,2020-04-11,43,33,54,37,45,1
Sicilia,2020-04-12,43,32,53,39,47,1
Sicilia,2020-04-13,43,32,53,37,45,1
Sicilia,2020-04-14,42,31,52,37,45,1
Sicilia,2020-04-15,40.5,30,51,36,44,1
Sicilia,2020-04-16,38,28,48,32,40,1
Sicilia,2020-04-17,36,25,45,29,37,1
Sicilia,2020-04-18,33,25,44,27,35,1
Sicilia,2020-04-19,31,22,40,25,32,1
Sicilia,2020-04-20,28,17,35,22,29,1
Sicilia,2020-04-21,26,16,33,20,27,1
Sicilia,2020-04-22,23,16,30,18,24,1
Sicilia,2020-04-23,21,13,28,17,23,1
Sicilia,2020-04-24,20,11,26,14,20,1
Sicilia,2020-04-25,18,10,24,15,20,1
Sicilia,2020-04-26,16,9,22,12,17,1
Sicilia,2020-04-27,15,8,20,10,15,1
Sicilia,2020-04-28,13,7,19,9,14,1
Sicilia,2020-04-29,12,7,18,10,14,1
Sicilia,2020-04-30,11,6,16,8,12,1
Sicilia,2020-05-01,10,5,15,7,11,1
Sicilia,2020-05-02,10,5,14,6,10,1
Sicilia,2020-05-03,9,5,14,7,10,1
Sicilia,2020-05-04,9,4,13,7,10,1
Sicilia,2020-05-05,8,3,12,6,9,1
Sicilia,2020-05-06,8,3,12,5,8,1
Sicilia,2020-05-07,7,4,12,5,8,1
Sicilia,2020-05-08,7,2,10,4,7,1
Sicilia,2020-05-09,6,3,10,4,7,1
Sicilia,2020-05-10,6,3,10,3,6,1
Sicilia,2020-05-11,6,2,9,3,6,1
Sicilia,2020-05-12,5,2,8,2,5,1
Sicilia,2020-05-13,5,1,7,3,5,1
Sicilia,2020-05-14,4,1,7,2,4,1
Sicilia,2020-05-15,3,1,6,2,4,1
Sicilia,2020-05-16,3,1,6,1,3,1
Sicilia,2020-05-17,3,0,5,1,3,1
Sicilia,2020-05-18,2,0,5,0,2,1
Sicilia,2020-05-19,2,0,4,0,2,1
Sicilia,2020-05-20,2,0,4,1,2,1
Sicilia,2020-05-21,2,0,4,1,2,1
Sicilia,2020-05-22,2,0,4,1,2,1
Sicilia,2020-05-23,2,0,3,1,2,0.99
Sicilia,2020-05-24,1,0,3,0,1,0.99
Sicilia,2020-05-25,1,0,3,0,1,0.99
Sicilia,2020-05-26,1,0,3,0,1,0.99
Sicilia,2020-05-27,1,0,3,0,1,0.98
Sicilia,2020-05-28,1,0,3,0,1,0.98
Sicilia,2020-05-29,1,0,3,0,1,0.97
Sicilia,2020-05-30,1,0,3,0,1,0.96
Sicilia,2020-05-31,1,0,3,0,1,0.95
Sicilia,2020-06-01,1,0,3,0,1,0.94
Sicilia,2020-06-02,1,0,3,0,1,0.92
Sicilia,2020-06-03,2,0,4,1,2,0.9
Sicilia,2020-06-04,2,0,4,1,2,0.87
Sicilia,2020-06-05,2,0,5,1,2,0.83
Sicilia,2020-06-06,2,0,6,0,2,0.79
Sicilia,2020-06-07,3,0,7,1,3,0.73
Sicilia,2020-06-08,3,0,8,0,3,0.65
Toscana,2020-01-17,1,1,1,1,1,1
Toscana,2020-01-18,0.5,0,1,0,1,1
Toscana,2020-01-19,0,0,1,0,0,1
Toscana,2020-01-20,0,0,1,0,0,1
Toscana,2020-01-21,0,0,1,0,0,1
Toscana,2020-01-22,0,0,1,0,0,1
Toscana,2020-01-23,0,0,1,0,0,1
Toscana,2020-01-24,0,0,1,0,0,1
Toscana,2020-01-25,0,0,1,0,0,1
Toscana,2020-01-26,0,0,1,0,0,1
Toscana,2020-01-27,0,0,1,0,0,1
Toscana,2020-01-28,0,0,1,0,0,1
Toscana,2020-01-29,0,0,1,0,0,1
Toscana,2020-01-30,0,0,1,0,0,1
Toscana,2020-01-31,0,0,1,0,0,1
Toscana,2020-02-01,0,0,1,0,0,1
Toscana,2020-02-02,0,0,1,0,0,1
Toscana,2020-02-03,0,0,1,0,0,1
Toscana,2020-02-04,0,0,1,0,0,1
Toscana,2020-02-05,0,0,1,0,0,1
Toscana,2020-02-06,1,0,2,0,1,1
Toscana,2020-02-07,1,0,2,0,1,1
Toscana,2020-02-08,1,0,2,0,1,1
Toscana,2020-02-09,1,0,3,0,1,1
Toscana,2020-02-10,1,0,3,0,1,1
Toscana,2020-02-11,1,0,4,0,1,1
Toscana,2020-02-12,2,0,5,0,2,1
Toscana,2020-02-13,2,0,6,0,2,1
Toscana,2020-02-14,3,0,7,1,3,1
Toscana,2020-02-15,4,0,8,1,4,1
Toscana,2020-02-16,5,0,9,3,6,1
Toscana,2020-02-17,6,1,12,3,7,1
Toscana,2020-02-18,8,2,15,3,8,1
Toscana,2020-02-19,9,3,18,4,10,1
Toscana,2020-02-20,12,3,21,5,12,1
Toscana,2020-02-21,14,5,25,11,18,1
Toscana,2020-02-22,18,7,29,10,19,1
Toscana,2020-02-23,22,8,34,14,24,1
Toscana,2020-02-24,26,10,39,20,31,1
Toscana,2020-02-25,31,15,48,20,33,1
Toscana,2020-02-26,37,21,55,28,41,1
Toscana,2020-02-27,44,28,65,34,49,1
Toscana,2020-02-28,53,35,76,41,57,1
Toscana,2020-02-29,62,39,82,53,71,1
Toscana,2020-03-01,72,48,94,60,79,1
Toscana,2020-03-02,81,58,106,68,87,1
Toscana,2020-03-03,94,67,118,80,100,1
Toscana,2020-03-04,104,80,134,87,109,1
Toscana,2020-03-05,117,85,142,107,130,1
Toscana,2020-03-06,130,102,158,118,141,1
Toscana,2020-03-07,144,115,173,127,152,1
Toscana,2020-03-08,159,128,187,143,168,1
Toscana,2020-03-09,173,143,203,162,186,1
Toscana,2020-03-10,186,158,212,171,194,1
Toscana,2020-03-11,198,169,228,184,206,1
Toscana,2020-03-12,209,181,236,197,218,1
Toscana,2020-03-13,219,191,244,208,228,1
Toscana,2020-03-14,227,199,253,216,238,1
Toscana,2020-03-15,232,206,259,217,239,1
Toscana,2020-03-16,236,207,260,223,244,1
Toscana,2020-03-17,240,212,265,229,250,1
Toscana,2020-03-18,240,213,268,223,246,1
Toscana,2020-03-19,242,216,270,231,252,1
Toscana,2020-03-20,243,215,269,230,252,1
Toscana,2020-03-21,244,214,269,235,257,1
Toscana,2020-03-22,243,215,270,227,249,1
Toscana,2020-03-23,241,217,267,225,247,1
Toscana,2020-03-24,236,211,262,227,248,1
Toscana,2020-03-25,230,202,255,223,244,1
Toscana,2020-03-26,221,193,246,211,231,1
Toscana,2020-03-27,212,184,234,202,222,1
Toscana,2020-03-28,204,179,227,193,213,1
Toscana,2020-03-29,194,169,215,181,200,1
Toscana,2020-03-30,187,163,207,175,193,1
Toscana,2020-03-31,179,156,201,169,186,1
Toscana,2020-04-01,174,151,197,164,182,1
Toscana,2020-04-02,170,147,192,159,176,1
Toscana,2020-04-03,168,145,188,158,175,1
Toscana,2020-04-04,167,141,187,155,172,1
Toscana,2020-04-05,165,142,186,153,171,1
Toscana,2020-04-06,160,134,180,151,169,1
Toscana,2020-04-07,157,132,176,143,162,1
Toscana,2020-04-08,150,129,172,139,156,1
Toscana,2020-04-09,143,124,165,132,149,1
Toscana,2020-04-10,134,113,153,122,138,1
Toscana,2020-04-11,126,108,146,116,131,1
Toscana,2020-04-12,118,99,138,108,124,1
Toscana,2020-04-13,111,93,130,99,115,1
Toscana,2020-04-14,102,83,119,94,108,1
Toscana,2020-04-15,94,77,111,86,99,1
Toscana,2020-04-16,87,71,102,79,91,1
Toscana,2020-04-17,82,65,96,72,85,1
Toscana,2020-04-18,76,61,91,68,80,1
Toscana,2020-04-19,72,55,85,65,76,1
Toscana,2020-04-20,67,53,83,62,73,1
Toscana,2020-04-21,63,50,77,54,66,1
Toscana,2020-04-22,58,46,73,53,63,1
Toscana,2020-04-23,53,40,65,46,56,1
Toscana,2020-04-24,48,35,59,42,51,1
Toscana,2020-04-25,45,33,55,37,46,1
Toscana,2020-04-26,42,30,52,35,44,1
Toscana,2020-04-27,39,27,48,34,42,1
Toscana,2020-04-28,35,25,45,29,37,1
Toscana,2020-04-29,31,22,40,24,32,1
Toscana,2020-04-30,28,18,35,22,29,1
Toscana,2020-05-01,25,16,33,22,28,1
Toscana,2020-05-02,24,15,31,20,26,1
Toscana,2020-05-03,23,15,30,19,25,1
Toscana,2020-05-04,22,14,29,18,24,1
Toscana,2020-05-05,21,15,29,16,22,1
Toscana,2020-05-06,20,12,27,16,22,1
Toscana,2020-05-07,20,12,27,17,22,1
Toscana,2020-05-08,19,12,26,16,21,1
Toscana,2020-05-09,19,12,25,15,20,1
Toscana,2020-05-10,18,10,24,15,20,1
Toscana,2020-05-11,17,9,23,14,19,1
Toscana,2020-05-12,16,10,23,14,19,1
Toscana,2020-05-13,15,8,20,10,15,1
Toscana,2020-05-14,13,6,18,9,14,1
Toscana,2020-05-15,12,6,17,9,13,1
Toscana,2020-05-16,11,6,16,8,12,1
Toscana,2020-05-17,10,5,15,7,11,1
Toscana,2020-05-18,9,3,13,6,10,1
Toscana,2020-05-19,8,3,12,5,9,1
Toscana,2020-05-20,7,2,11,5,8,1
Toscana,2020-05-21,6,2,10,3,6,1
Toscana,2020-05-22,6,2,9,3,6,1
Toscana,2020-05-23,5,2,9,2,5,1
Toscana,2020-05-24,5,1,8,2,5,1
Toscana,2020-05-25,5,1,8,2,5,1
Toscana,2020-05-26,5,1,8,2,5,1
Toscana,2020-05-27,5,1,8,2,5,0.99
Toscana,2020-05-28,5,1,8,3,5,0.99
Toscana,2020-05-29,5,1,8,3,5,0.99
Toscana,2020-05-30,5,1,8,4,6,0.99
Toscana,2020-05-31,5,2,8,2,5,0.98
Toscana,2020-06-01,5,1,8,2,5,0.97
Toscana,2020-06-02,5,1,8,2,5,0.97
Toscana,2020-06-03,5,2,9,3,6,0.96
Toscana,2020-06-04,5,2,9,3,6,0.95
Toscana,2020-06-05,6,1,9,3,6,0.93
Toscana,2020-06-06,6,2,10,3,6,0.91
Toscana,2020-06-07,6,2,10,3,6,0.89
Toscana,2020-06-08,6,2,11,4,7,0.86
Toscana,2020-06-09,7,2,11,4,7,0.81
Trentino-Alto Adige,2020-01-15,1,1,1,1,1,1
Trentino-Alto Adige,2020-01-16,0,0,0,0,0,1
Trentino-Alto Adige,2020-01-17,0,0,0,0,0,1
Trentino-Alto Adige,2020-01-18,0,0,0,0,0,1
Trentino-Alto Adige,2020-01-19,1,0,1,1,1,1
Trentino-Alto Adige,2020-01-20,0,0,0,0,0,1
Trentino-Alto Adige,2020-01-21,0,0,1,0,0,1
Trentino-Alto Adige,2020-01-22,0,0,0,0,0,1
Trentino-Alto Adige,2020-01-23,0,0,1,0,0,1
Trentino-Alto Adige,2020-01-24,1,0,1,1,1,1
Trentino-Alto Adige,2020-01-25,0,0,1,0,0,1
Trentino-Alto Adige,2020-01-26,0,0,1,0,0,1
Trentino-Alto Adige,2020-01-27,0,0,1,0,0,1
Trentino-Alto Adige,2020-01-28,0,0,1,0,0,1
Trentino-Alto Adige,2020-01-29,0,0,1,0,0,1
Trentino-Alto Adige,2020-01-30,0,0,1,0,0,1
Trentino-Alto Adige,2020-01-31,0,0,1,0,0,1
Trentino-Alto Adige,2020-02-01,0,0,1,0,0,1
Trentino-Alto Adige,2020-02-02,0,0,1,0,0,1
Trentino-Alto Adige,2020-02-03,0,0,1,0,0,1
Trentino-Alto Adige,2020-02-04,0,0,1,0,0,1
Trentino-Alto Adige,2020-02-05,0,0,1,0,0,1
Trentino-Alto Adige,2020-02-06,0,0,1,0,0,1
Trentino-Alto Adige,2020-02-07,0.5,0,2,0,1,1
Trentino-Alto Adige,2020-02-08,1,0,2,0,1,1
Trentino-Alto Adige,2020-02-09,1,0,2,0,1,1
Trentino-Alto Adige,2020-02-10,1,0,2,0,1,1
Trentino-Alto Adige,2020-02-11,1,0,3,0,1,1
Trentino-Alto Adige,2020-02-12,1,0,3,0,1,1
Trentino-Alto Adige,2020-02-13,1,0,4,0,1,1
Trentino-Alto Adige,2020-02-14,2,0,4,1,2,1
Trentino-Alto Adige,2020-02-15,2,0,5,0,2,1
Trentino-Alto Adige,2020-02-16,3,0,7,1,3,1
Trentino-Alto Adige,2020-02-17,4,0,8,1,4,1
Trentino-Alto Adige,2020-02-18,5,0,9,2,5,1
Trentino-Alto Adige,2020-02-19,6,1,12,2,6,1
Trentino-Alto Adige,2020-02-20,7,2,15,3,8,1
Trentino-Alto Adige,2020-02-21,9,2,16,6,11,1
Trentino-Alto Adige,2020-02-22,12,3,20,5,12,1
Trentino-Alto Adige,2020-02-23,14,6,25,7,15,1
Trentino-Alto Adige,2020-02-24,18,8,29,10,19,1
Trentino-Alto Adige,2020-02-25,22,8,34,13,23,1
Trentino-Alto Adige,2020-02-26,27,13,41,20,31,1
Trentino-Alto Adige,2020-02-27,33,16,47,25,37,1
Trentino-Alto Adige,2020-02-28,39.5,23,57,28,42,1
Trentino-Alto Adige,2020-02-29,47,28,64,39,53,1
Trentino-Alto Adige,2020-03-01,56,33,72,49,64,1
Trentino-Alto Adige,2020-03-02,65,45,83,56,71,1
Trentino-Alto Adige,2020-03-03,75,56,94,64,80,1
Trentino-Alto Adige,2020-03-04,86,64,105,72,90,1
Trentino-Alto Adige,2020-03-05,97,74,116,88,105,1
Trentino-Alto Adige,2020-03-06,108,84,127,95,112,1
Trentino-Alto Adige,2020-03-07,118,96,137,109,126,1
Trentino-Alto Adige,2020-03-08,128,106,146,117,133,1
Trentino-Alto Adige,2020-03-09,135,119,158,123,139,1
Trentino-Alto Adige,2020-03-10,144,121,163,134,150,1
Trentino-Alto Adige,2020-03-11,150,128,170,140,157,1
Trentino-Alto Adige,2020-03-12,156,135,176,145,162,1
Trentino-Alto Adige,2020-03-13,162,142,183,149,166,1
Trentino-Alto Adige,2020-03-14,168,147,187,156,173,1
Trentino-Alto Adige,2020-03-15,172.5,152,194,162,179,1
Trentino-Alto Adige,2020-03-16,174,151,191,162,178,1
Trentino-Alto Adige,2020-03-17,173,152,194,162,178,1
Trentino-Alto Adige,2020-03-18,171,154,195,161,177,1
Trentino-Alto Adige,2020-03-19,171,149,189,162,178,1
Trentino-Alto Adige,2020-03-20,169,150,191,157,174,1
Trentino-Alto Adige,2020-03-21,170,147,190,158,175,1
Trentino-Alto Adige,2020-03-22,169,147,188,161,178,1
Trentino-Alto Adige,2020-03-23,169,147,186,158,174,1
Trentino-Alto Adige,2020-03-24,166,142,185,156,172,1
Trentino-Alto Adige,2020-03-25,163,139,182,155,171,1
Trentino-Alto Adige,2020-03-26,160,141,180,150,165,1
Trentino-Alto Adige,2020-03-27,156.5,136,175,146,162,1
Trentino-Alto Adige,2020-03-28,154,132,173,144,159,1
Trentino-Alto Adige,2020-03-29,153,131,170,144,160,1
Trentino-Alto Adige,2020-03-30,150,128,169,137,154,1
Trentino-Alto Adige,2020-03-31,148,129,168,137,153,1
Trentino-Alto Adige,2020-04-01,144,125,165,135,151,1
Trentino-Alto Adige,2020-04-02,141,119,158,134,149,1
Trentino-Alto Adige,2020-04-03,136,113,155,123,140,1
Trentino-Alto Adige,2020-04-04,130,111,153,123,139,1
Trentino-Alto Adige,2020-04-05,125,102,142,115,131,1
Trentino-Alto Adige,2020-04-06,116,95,134,107,122,1
Trentino-Alto Adige,2020-04-07,108,88,126,101,116,1
Trentino-Alto Adige,2020-04-08,101,85,120,91,105,1
