region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Piemonte,2020-06-16,forecast,1,0.6,1.5,0.8,1.2,0.45
Piemonte,2020-06-17,forecast,1,0.6,1.6,0.8,1.2,0.44
Piemonte,2020-06-18,forecast,1,0.6,1.6,0.8,1.2,0.44
Piemonte,2020-06-19,forecast,1,0.5,1.6,0.8,1.2,0.44
Piemonte,2020-06-20,forecast,1,0.5,1.6,0.8,1.2,0.44
Piemonte,2020-06-21,forecast,1,0.5,1.6,0.8,1.2,0.45
Piemonte,2020-06-22,forecast,1,0.5,1.7,0.8,1.2,0.45
Piemonte,2020-06-23,forecast,1,0.5,1.7,0.8,1.2,0.46
Puglia,2020-03-05,nowcast,1.7,1.3,2.1,1.5,1.8,0
Puglia,2020-03-06,nowcast,1.6,1.2,2,1.5,1.8,0
Puglia,2020-03-07,nowcast,1.6,1.2,1.9,1.4,1.7,0
Puglia,2020-03-08,nowcast,1.6,1.2,1.9,1.4,1.7,0
Puglia,2020-03-09,nowcast,1.5,1.2,1.8,1.4,1.6,0
Puglia,2020-03-10,nowcast,1.5,1.2,1.8,1.3,1.6,0
Puglia,2020-03-11,nowcast,1.4,1.2,1.7,1.3,1.5,0
Puglia,2020-03-12,nowcast,1.4,1.2,1.7,1.3,1.5,0
Puglia,2020-03-13,nowcast,1.4,1.1,1.6,1.3,1.5,0
Puglia,2020-03-14,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Puglia,2020-03-15,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Puglia,2020-03-16,nowcast,1.2,1,1.4,1.2,1.3,0.02
Puglia,2020-03-17,nowcast,1.2,1,1.4,1.1,1.2,0.04
Puglia,2020-03-18,nowcast,1.2,1,1.3,1.1,1.3,0.07
Puglia,2020-03-19,nowcast,1.1,1,1.3,1.1,1.2,0.1
Puglia,2020-03-20,nowcast,1.1,1,1.3,1.1,1.2,0.12
Puglia,2020-03-21,nowcast,1.1,0.9,1.2,1,1.2,0.17
Puglia,2020-03-22,nowcast,1.1,0.9,1.2,1,1.1,0.23
Puglia,2020-03-23,nowcast,1,0.9,1.2,1,1.1,0.29
Puglia,2020-03-24,nowcast,1,0.9,1.1,1,1.1,0.37
Puglia,2020-03-25,nowcast,1,0.9,1.1,1,1.1,0.48
Puglia,2020-03-26,nowcast,1,0.8,1.1,0.9,1,0.62
Puglia,2020-03-27,nowcast,1,0.8,1.1,0.9,1,0.72
Puglia,2020-03-28,nowcast,0.9,0.8,1.1,0.9,1,0.81
Puglia,2020-03-29,nowcast,0.9,0.8,1,0.9,1,0.87
Puglia,2020-03-30,nowcast,0.9,0.8,1,0.9,1,0.9
Puglia,2020-03-31,nowcast,0.9,0.8,1,0.9,1,0.9
Puglia,2020-04-01,nowcast,0.9,0.8,1,0.9,1,0.91
Puglia,2020-04-02,nowcast,0.9,0.8,1,0.9,1,0.9
Puglia,2020-04-03,nowcast,0.9,0.8,1,0.9,0.9,0.9
Puglia,2020-04-04,nowcast,0.9,0.8,1,0.9,0.9,0.91
Puglia,2020-04-05,nowcast,0.9,0.8,1,0.9,1,0.9
Puglia,2020-04-06,nowcast,0.9,0.8,1,0.9,0.9,0.92
Puglia,2020-04-07,nowcast,0.9,0.8,1,0.8,0.9,0.91
Puglia,2020-04-08,nowcast,0.9,0.8,1,0.8,0.9,0.92
Puglia,2020-04-09,nowcast,0.9,0.8,1,0.8,0.9,0.92
Puglia,2020-04-10,nowcast,0.9,0.7,1,0.8,0.9,0.91
Puglia,2020-04-11,nowcast,0.9,0.8,1,0.8,0.9,0.9
Puglia,2020-04-12,nowcast,0.9,0.8,1,0.8,0.9,0.9
Puglia,2020-04-13,nowcast,0.9,0.8,1,0.8,0.9,0.89
Puglia,2020-04-14,nowcast,0.9,0.7,1,0.8,0.9,0.91
Puglia,2020-04-15,nowcast,0.9,0.7,1,0.8,0.9,0.94
Puglia,2020-04-16,nowcast,0.8,0.7,1,0.8,0.9,0.96
Puglia,2020-04-17,nowcast,0.8,0.7,1,0.8,0.9,0.98
Puglia,2020-04-18,nowcast,0.8,0.6,0.9,0.7,0.9,0.99
Puglia,2020-04-19,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Puglia,2020-04-20,nowcast,0.7,0.6,0.9,0.7,0.8,1
Puglia,2020-04-21,nowcast,0.7,0.5,0.9,0.7,0.8,1
Puglia,2020-04-22,nowcast,0.7,0.5,0.8,0.6,0.8,1
Puglia,2020-04-23,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Puglia,2020-04-24,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Puglia,2020-04-25,nowcast,0.7,0.5,0.9,0.6,0.8,0.96
Puglia,2020-04-26,nowcast,0.7,0.6,1,0.6,0.8,0.94
Puglia,2020-04-27,nowcast,0.7,0.6,1,0.7,0.8,0.96
Puglia,2020-04-28,nowcast,0.8,0.6,1,0.7,0.8,0.94
Puglia,2020-04-29,nowcast,0.8,0.5,1,0.7,0.8,0.93
Puglia,2020-04-30,nowcast,0.8,0.6,1,0.7,0.9,0.91
Puglia,2020-05-01,nowcast,0.8,0.6,1,0.7,0.9,0.91
Puglia,2020-05-02,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Puglia,2020-05-03,nowcast,0.8,0.6,1,0.7,0.9,0.9
Puglia,2020-05-04,nowcast,0.8,0.6,1,0.7,0.9,0.92
Puglia,2020-05-05,nowcast,0.8,0.5,1,0.7,0.9,0.93
Puglia,2020-05-06,nowcast,0.7,0.5,1,0.6,0.8,0.95
Puglia,2020-05-07,nowcast,0.7,0.5,1,0.6,0.8,0.95
Puglia,2020-05-08,nowcast,0.7,0.5,1,0.6,0.8,0.96
Puglia,2020-05-09,nowcast,0.7,0.4,1,0.6,0.8,0.95
Puglia,2020-05-10,nowcast,0.7,0.4,1,0.6,0.8,0.93
Puglia,2020-05-11,nowcast,0.7,0.4,1.1,0.6,0.8,0.89
Puglia,2020-05-12,nowcast,0.8,0.5,1.1,0.6,0.9,0.85
Puglia,2020-05-13,nowcast,0.8,0.5,1.2,0.6,0.9,0.8
Puglia,2020-05-14,nowcast,0.8,0.5,1.2,0.7,0.9,0.76
Puglia,2020-05-15,nowcast,0.9,0.5,1.3,0.7,1,0.74
Puglia,2020-05-16,nowcast,0.9,0.5,1.3,0.7,1,0.72
Puglia,2020-05-17,nowcast,0.9,0.5,1.2,0.7,1,0.73
Puglia,2020-05-18,nowcast,0.8,0.4,1.2,0.7,1,0.77
Puglia,2020-05-19,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
Puglia,2020-05-20,nowcast,0.8,0.4,1.1,0.6,0.9,0.86
Puglia,2020-05-21,nowcast,0.7,0.3,1.1,0.6,0.9,0.89
Puglia,2020-05-22,nowcast,0.7,0.3,1.1,0.5,0.8,0.92
Puglia,2020-05-23,nowcast,0.7,0.3,1,0.5,0.8,0.92
Puglia,2020-05-24,nowcast,0.7,0.2,1,0.5,0.8,0.92
Puglia,2020-05-25,nowcast,0.6,0.2,1,0.5,0.8,0.91
Puglia,2020-05-26,nowcast,0.6,0.2,1.1,0.5,0.8,0.9
Puglia,2020-05-27,nowcast,0.6,0.2,1.1,0.4,0.8,0.88
Puglia,2020-05-28,nowcast,0.7,0.2,1.2,0.5,0.8,0.86
Puglia,2020-05-29,nowcast,0.7,0.2,1.2,0.4,0.8,0.85
Puglia,2020-05-30,nowcast,0.7,0.2,1.2,0.4,0.8,0.85
Puglia,2020-05-31,nowcast,0.7,0.2,1.3,0.4,0.8,0.81
Puglia,2020-06-01,nowcast,0.7,0.1,1.3,0.4,0.9,0.8
Puglia,2020-06-02,nowcast,0.7,0.1,1.4,0.4,0.9,0.76
Puglia,2020-06-03,nowcast,0.7,0.1,1.4,0.4,0.9,0.75
Puglia,2020-06-04,nowcast,0.7,0.1,1.6,0.4,0.9,0.7
Puglia,2020-06-05,nowcast,0.8,0.1,1.8,0.4,1,0.64
Puglia,2020-06-06,nowcast,0.9,0.1,2,0.4,1.1,0.55
Puglia,2020-06-07,nowcast,1.1,0.1,2.4,0.4,1.3,0.44
Puglia,2020-06-08,nowcast,1.2,0.1,2.6,0.5,1.4,0.36
Puglia,2020-06-09,nowcast,1.4,0.3,3,0.7,1.7,0.27
Sardegna,2020-03-08,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Sardegna,2020-03-09,nowcast,1.5,1.1,2,1.3,1.7,0.01
Sardegna,2020-03-10,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Sardegna,2020-03-11,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Sardegna,2020-03-12,nowcast,1.4,1,1.8,1.3,1.5,0.02
Sardegna,2020-03-13,nowcast,1.4,1,1.7,1.2,1.5,0.03
Sardegna,2020-03-14,nowcast,1.3,1,1.6,1.2,1.4,0.05
Sardegna,2020-03-15,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Sardegna,2020-03-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Sardegna,2020-03-17,nowcast,1.1,0.9,1.4,1,1.2,0.21
Sardegna,2020-03-18,nowcast,1.1,0.9,1.3,1,1.2,0.27
Sardegna,2020-03-19,nowcast,1.1,0.8,1.3,1,1.2,0.34
Sardegna,2020-03-20,nowcast,1,0.8,1.3,1,1.1,0.36
Sardegna,2020-03-21,nowcast,1,0.8,1.2,0.9,1.1,0.41
Sardegna,2020-03-22,nowcast,1,0.8,1.2,0.9,1.1,0.44
Sardegna,2020-03-23,nowcast,1,0.8,1.2,0.9,1.1,0.52
Sardegna,2020-03-24,nowcast,1,0.7,1.1,0.9,1.1,0.6
Sardegna,2020-03-25,nowcast,0.9,0.7,1.1,0.9,1,0.67
Sardegna,2020-03-26,nowcast,0.9,0.7,1.1,0.9,1,0.76
Sardegna,2020-03-27,nowcast,0.9,0.7,1.1,0.9,1,0.8
Sardegna,2020-03-28,nowcast,0.9,0.7,1.1,0.8,1,0.83
Sardegna,2020-03-29,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Sardegna,2020-03-30,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Sardegna,2020-03-31,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Sardegna,2020-04-01,nowcast,0.9,0.7,1.1,0.8,0.9,0.89
Sardegna,2020-04-02,nowcast,0.8,0.6,1.1,0.8,0.9,0.9
Sardegna,2020-04-03,nowcast,0.8,0.6,1,0.8,0.9,0.92
Sardegna,2020-04-04,nowcast,0.8,0.6,1,0.8,0.9,0.92
Sardegna,2020-04-05,nowcast,0.8,0.6,1,0.7,0.9,0.94
Sardegna,2020-04-06,nowcast,0.8,0.5,1,0.7,0.9,0.95
Sardegna,2020-04-07,nowcast,0.8,0.5,1,0.7,0.8,0.97
Sardegna,2020-04-08,nowcast,0.7,0.5,0.9,0.7,0.8,0.97
Sardegna,2020-04-09,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Sardegna,2020-04-10,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Sardegna,2020-04-11,nowcast,0.7,0.5,1,0.6,0.8,0.97
Sardegna,2020-04-12,nowcast,0.7,0.5,1,0.6,0.8,0.95
Sardegna,2020-04-13,nowcast,0.7,0.4,1,0.6,0.8,0.94
Sardegna,2020-04-14,nowcast,0.7,0.5,1,0.6,0.8,0.92
Sardegna,2020-04-15,nowcast,0.7,0.4,1,0.6,0.8,0.92
Sardegna,2020-04-16,nowcast,0.7,0.4,1,0.6,0.8,0.92
Sardegna,2020-04-17,nowcast,0.7,0.4,1,0.6,0.8,0.92
Sardegna,2020-04-18,nowcast,0.7,0.4,1,0.6,0.8,0.92
Sardegna,2020-04-19,nowcast,0.7,0.4,1.1,0.6,0.8,0.91
Sardegna,2020-04-20,nowcast,0.7,0.4,1.1,0.6,0.8,0.89
Sardegna,2020-04-21,nowcast,0.7,0.3,1.1,0.6,0.8,0.9
Sardegna,2020-04-22,nowcast,0.7,0.4,1.1,0.6,0.8,0.87
Sardegna,2020-04-23,nowcast,0.7,0.4,1.1,0.6,0.8,0.86
Sardegna,2020-04-24,nowcast,0.7,0.4,1.2,0.6,0.8,0.84
Sardegna,2020-04-25,nowcast,0.8,0.4,1.2,0.6,0.9,0.83
Sardegna,2020-04-26,nowcast,0.8,0.3,1.2,0.6,0.9,0.81
Sardegna,2020-04-27,nowcast,0.8,0.4,1.2,0.6,0.9,0.82
Sardegna,2020-04-28,nowcast,0.8,0.3,1.2,0.6,0.9,0.81
Sardegna,2020-04-29,nowcast,0.7,0.3,1.2,0.5,0.9,0.81
Sardegna,2020-04-30,nowcast,0.7,0.3,1.2,0.5,0.9,0.83
Sardegna,2020-05-01,nowcast,0.7,0.2,1.2,0.5,0.9,0.8
Sardegna,2020-05-02,nowcast,0.8,0.3,1.3,0.5,0.9,0.79
Sardegna,2020-05-03,nowcast,0.8,0.3,1.4,0.5,0.9,0.75
Sardegna,2020-05-04,nowcast,0.8,0.2,1.3,0.5,1,0.75
Sardegna,2020-05-05,nowcast,0.8,0.2,1.4,0.5,0.9,0.75
Sardegna,2020-05-06,nowcast,0.8,0.2,1.4,0.5,0.9,0.75
Sardegna,2020-05-07,nowcast,0.7,0.2,1.3,0.5,0.9,0.79
Sardegna,2020-05-08,nowcast,0.7,0.1,1.2,0.5,0.9,0.81
Sardegna,2020-05-09,nowcast,0.7,0.1,1.3,0.4,0.8,0.8
Sardegna,2020-05-10,nowcast,0.6,0.1,1.3,0.3,0.8,0.81
Sardegna,2020-05-11,nowcast,0.6,0.1,1.3,0.3,0.8,0.8
Sardegna,2020-05-12,nowcast,0.6,0.1,1.3,0.3,0.8,0.82
Sardegna,2020-05-13,nowcast,0.6,0.1,1.3,0.3,0.7,0.81
Sardegna,2020-05-14,nowcast,0.6,0,1.3,0.2,0.7,0.81
Sardegna,2020-05-15,nowcast,0.6,0,1.3,0.2,0.7,0.81
Sardegna,2020-05-16,nowcast,0.6,0,1.4,0.2,0.7,0.8
Sardegna,2020-05-17,nowcast,0.6,0,1.5,0.1,0.7,0.77
Sardegna,2020-05-18,nowcast,0.6,0,1.5,0.2,0.7,0.75
Sardegna,2020-05-19,nowcast,0.6,0,1.7,0.1,0.7,0.73
Sardegna,2020-05-20,nowcast,0.7,0,1.9,0.2,0.8,0.68
Sardegna,2020-05-21,nowcast,0.8,0,2.3,0.2,0.9,0.63
Sardegna,2020-05-22,nowcast,0.8,0,2.4,0.2,0.9,0.58
Sardegna,2020-05-23,nowcast,0.9,0,2.5,0.2,1.1,0.54
Sardegna,2020-05-24,nowcast,1,0,2.5,0.2,1.1,0.5
Sardegna,2020-05-25,nowcast,1.1,0,2.7,0.3,1.2,0.47
Sardegna,2020-05-26,nowcast,1.1,0,2.7,0.3,1.3,0.45
Sardegna,2020-05-27,nowcast,1.2,0,2.9,0.3,1.4,0.4
Sardegna,2020-05-28,nowcast,1.2,0,2.9,0.3,1.4,0.41
Sardegna,2020-05-29,nowcast,1.3,0.1,3.1,0.4,1.5,0.38
Sardegna,2020-05-30,nowcast,1.3,0.1,3,0.5,1.6,0.36
Sardegna,2020-05-31,nowcast,1.3,0.1,3,0.5,1.6,0.36
Sardegna,2020-06-01,nowcast,1.3,0.1,3,0.5,1.5,0.34
Sardegna,2020-06-02,nowcast,1.3,0,2.8,0.5,1.5,0.35
Sardegna,2020-06-03,nowcast,1.3,0.1,2.8,0.6,1.6,0.34
Sardegna,2020-06-04,nowcast,1.3,0.1,2.7,0.6,1.7,0.34
Sardegna,2020-06-05,nowcast,1.3,0.1,2.7,0.6,1.6,0.34
Sardegna,2020-06-06,nowcast,1.4,0.1,3,0.7,1.8,0.3
Sardegna,2020-06-07,nowcast,1.6,0.1,3.2,0.7,1.9,0.24
Sardegna,2020-06-08,nowcast,1.7,0.3,3.5,0.9,2.1,0.18
Sardegna,2020-06-09,nowcast,1.9,0.4,3.7,1.1,2.3,0.14
Sicilia,2020-03-01,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Sicilia,2020-03-02,nowcast,1.7,1.2,2.2,1.4,1.8,0
Sicilia,2020-03-03,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Sicilia,2020-03-04,nowcast,1.6,1.2,2.1,1.4,1.8,0
Sicilia,2020-03-05,nowcast,1.6,1.2,2,1.4,1.7,0
Sicilia,2020-03-06,nowcast,1.6,1.2,2,1.5,1.7,0
Sicilia,2020-03-07,nowcast,1.6,1.2,1.9,1.4,1.7,0
Sicilia,2020-03-08,nowcast,1.5,1.2,1.9,1.4,1.7,0
Sicilia,2020-03-09,nowcast,1.5,1.2,1.9,1.4,1.6,0
Sicilia,2020-03-10,nowcast,1.5,1.2,1.8,1.4,1.6,0
Sicilia,2020-03-11,nowcast,1.5,1.2,1.8,1.3,1.6,0
Sicilia,2020-03-12,nowcast,1.5,1.2,1.7,1.3,1.5,0
Sicilia,2020-03-13,nowcast,1.4,1.2,1.7,1.3,1.5,0
Sicilia,2020-03-14,nowcast,1.4,1.2,1.7,1.3,1.5,0
Sicilia,2020-03-15,nowcast,1.4,1.1,1.6,1.3,1.5,0
Sicilia,2020-03-16,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Sicilia,2020-03-17,nowcast,1.3,1,1.5,1.2,1.4,0.02
Sicilia,2020-03-18,nowcast,1.2,1,1.4,1.1,1.3,0.04
Sicilia,2020-03-19,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Sicilia,2020-03-20,nowcast,1.1,0.9,1.3,1,1.1,0.23
Sicilia,2020-03-21,nowcast,1,0.8,1.2,0.9,1.1,0.41
Sicilia,2020-03-22,nowcast,1,0.8,1.1,0.9,1,0.63
Sicilia,2020-03-23,nowcast,0.9,0.8,1.1,0.9,1,0.78
Sicilia,2020-03-24,nowcast,0.9,0.7,1,0.8,1,0.9
Sicilia,2020-03-25,nowcast,0.9,0.7,1,0.8,0.9,0.95
Sicilia,2020-03-26,nowcast,0.8,0.7,1,0.8,0.9,0.98
Sicilia,2020-03-27,nowcast,0.8,0.7,1,0.8,0.9,0.98
Sicilia,2020-03-28,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Sicilia,2020-03-29,nowcast,0.8,0.7,1,0.8,0.9,0.98
Sicilia,2020-03-30,nowcast,0.8,0.7,1,0.8,0.9,0.97
Sicilia,2020-03-31,nowcast,0.8,0.7,1,0.8,0.9,0.95
Sicilia,2020-04-01,nowcast,0.8,0.7,1,0.8,0.9,0.94
Sicilia,2020-04-02,nowcast,0.9,0.7,1,0.8,0.9,0.93
Sicilia,2020-04-03,nowcast,0.9,0.7,1,0.8,0.9,0.91
Sicilia,2020-04-04,nowcast,0.9,0.7,1,0.8,0.9,0.9
Sicilia,2020-04-05,nowcast,0.9,0.7,1,0.8,0.9,0.91
Sicilia,2020-04-06,nowcast,0.9,0.7,1,0.8,0.9,0.9
Sicilia,2020-04-07,nowcast,0.9,0.7,1,0.8,0.9,0.9
Sicilia,2020-04-08,nowcast,0.9,0.7,1,0.8,0.9,0.9
Sicilia,2020-04-09,nowcast,0.9,0.7,1,0.8,0.9,0.9
Sicilia,2020-04-10,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Sicilia,2020-04-11,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
Sicilia,2020-04-12,nowcast,0.9,0.7,1.1,0.8,1,0.8
Sicilia,2020-04-13,nowcast,0.9,0.7,1.1,0.8,1,0.8
Sicilia,2020-04-14,nowcast,0.9,0.8,1.1,0.9,1,0.8
Sicilia,2020-04-15,nowcast,0.9,0.7,1.1,0.9,1,0.8
Sicilia,2020-04-16,nowcast,0.9,0.7,1.1,0.9,1,0.81
Sicilia,2020-04-17,nowcast,0.9,0.7,1.1,0.8,1,0.84
Sicilia,2020-04-18,nowcast,0.9,0.7,1,0.8,1,0.9
Sicilia,2020-04-19,nowcast,0.8,0.7,1,0.8,0.9,0.94
Sicilia,2020-04-20,nowcast,0.8,0.6,1,0.8,0.9,0.96
Sicilia,2020-04-21,nowcast,0.8,0.6,1,0.7,0.9,0.97
Sicilia,2020-04-22,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Sicilia,2020-04-23,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Sicilia,2020-04-24,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Sicilia,2020-04-25,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Sicilia,2020-04-26,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Sicilia,2020-04-27,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Sicilia,2020-04-28,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Sicilia,2020-04-29,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Sicilia,2020-04-30,nowcast,0.7,0.4,0.9,0.6,0.8,0.96
Sicilia,2020-05-01,nowcast,0.7,0.4,0.9,0.6,0.8,0.96
Sicilia,2020-05-02,nowcast,0.7,0.5,1,0.6,0.8,0.95
Sicilia,2020-05-03,nowcast,0.7,0.4,1,0.6,0.8,0.93
Sicilia,2020-05-04,nowcast,0.7,0.5,1,0.6,0.8,0.92
Sicilia,2020-05-05,nowcast,0.7,0.4,1.1,0.6,0.8,0.9
Sicilia,2020-05-06,nowcast,0.7,0.4,1,0.6,0.8,0.9
Sicilia,2020-05-07,nowcast,0.8,0.4,1.1,0.6,0.9,0.87
Sicilia,2020-05-08,nowcast,0.8,0.4,1.1,0.6,0.9,0.87
Sicilia,2020-05-09,nowcast,0.8,0.4,1.1,0.6,0.9,0.87
Sicilia,2020-05-10,nowcast,0.8,0.4,1.1,0.6,0.9,0.86
Sicilia,2020-05-11,nowcast,0.8,0.4,1.1,0.6,0.8,0.87
Sicilia,2020-05-12,nowcast,0.7,0.4,1.1,0.6,0.9,0.87
Sicilia,2020-05-13,nowcast,0.7,0.4,1.1,0.6,0.9,0.88
Sicilia,2020-05-14,nowcast,0.7,0.3,1.1,0.6,0.9,0.88
Sicilia,2020-05-15,nowcast,0.7,0.3,1.1,0.6,0.8,0.88
Sicilia,2020-05-16,nowcast,0.7,0.3,1.1,0.5,0.8,0.89
Sicilia,2020-05-17,nowcast,0.7,0.3,1.1,0.5,0.8,0.88
Sicilia,2020-05-18,nowcast,0.7,0.3,1.1,0.5,0.8,0.87
Sicilia,2020-05-19,nowcast,0.7,0.2,1.1,0.5,0.8,0.88
Sicilia,2020-05-20,nowcast,0.7,0.2,1.2,0.5,0.8,0.85
Sicilia,2020-05-21,nowcast,0.7,0.3,1.3,0.4,0.8,0.84
Sicilia,2020-05-22,nowcast,0.7,0.2,1.2,0.4,0.8,0.82
Sicilia,2020-05-23,nowcast,0.7,0.2,1.3,0.4,0.8,0.82
Sicilia,2020-05-24,nowcast,0.7,0.2,1.3,0.4,0.8,0.8
Sicilia,2020-05-25,nowcast,0.7,0.1,1.3,0.4,0.9,0.79
Sicilia,2020-05-26,nowcast,0.7,0.1,1.3,0.4,0.9,0.78
Sicilia,2020-05-27,nowcast,0.7,0.1,1.4,0.4,0.9,0.76
Sicilia,2020-05-28,nowcast,0.7,0.1,1.5,0.4,0.9,0.72
Sicilia,2020-05-29,nowcast,0.8,0.1,1.6,0.4,0.9,0.7
Sicilia,2020-05-30,nowcast,0.8,0.1,1.7,0.5,1,0.66
Sicilia,2020-05-31,nowcast,0.9,0.2,1.8,0.4,1,0.6
Sicilia,2020-06-01,nowcast,0.9,0.1,1.9,0.5,1.1,0.56
Sicilia,2020-06-02,nowcast,1,0.1,2.1,0.6,1.2,0.49
Sicilia,2020-06-03,nowcast,1.1,0.2,2.2,0.6,1.3,0.44
Sicilia,2020-06-04,nowcast,1.1,0.2,2.3,0.6,1.3,0.4
Sicilia,2020-06-05,nowcast,1.2,0.3,2.4,0.7,1.5,0.35
Sicilia,2020-06-06,nowcast,1.3,0.2,2.5,0.8,1.7,0.28
Sicilia,2020-06-07,nowcast,1.4,0.3,2.7,0.8,1.7,0.24
Sicilia,2020-06-08,nowcast,1.5,0.4,2.9,1,1.9,0.19
Toscana,2020-02-28,nowcast,1.8,1.4,2.4,1.6,2,0
Toscana,2020-02-29,nowcast,1.8,1.4,2.3,1.6,1.9,0
Toscana,2020-03-01,nowcast,1.7,1.4,2.2,1.6,1.9,0
Toscana,2020-03-02,nowcast,1.7,1.4,2.1,1.5,1.8,0
Toscana,2020-03-03,nowcast,1.7,1.3,2.1,1.5,1.8,0
Toscana,2020-03-04,nowcast,1.6,1.3,2,1.5,1.7,0
Toscana,2020-03-05,nowcast,1.6,1.3,1.9,1.5,1.7,0
Toscana,2020-03-06,nowcast,1.6,1.3,1.8,1.4,1.6,0
Toscana,2020-03-07,nowcast,1.5,1.3,1.8,1.4,1.6,0
Toscana,2020-03-08,nowcast,1.5,1.2,1.8,1.4,1.6,0
Toscana,2020-03-09,nowcast,1.5,1.2,1.7,1.4,1.5,0
Toscana,2020-03-10,nowcast,1.4,1.2,1.7,1.3,1.5,0
Toscana,2020-03-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Toscana,2020-03-12,nowcast,1.3,1.2,1.6,1.3,1.4,0
Toscana,2020-03-13,nowcast,1.3,1.1,1.5,1.2,1.4,0
Toscana,2020-03-14,nowcast,1.3,1.1,1.4,1.2,1.3,0
Toscana,2020-03-15,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Toscana,2020-03-16,nowcast,1.2,1,1.3,1.1,1.3,0.01
Toscana,2020-03-17,nowcast,1.2,1,1.3,1.1,1.2,0.03
Toscana,2020-03-18,nowcast,1.1,1,1.3,1.1,1.2,0.05
Toscana,2020-03-19,nowcast,1.1,1,1.2,1.1,1.2,0.08
Toscana,2020-03-20,nowcast,1.1,1,1.2,1,1.1,0.1
Toscana,2020-03-21,nowcast,1.1,1,1.2,1,1.1,0.15
Toscana,2020-03-22,nowcast,1.1,0.9,1.2,1,1.1,0.21
Toscana,2020-03-23,nowcast,1,0.9,1.1,1,1.1,0.29
Toscana,2020-03-24,nowcast,1,0.9,1.1,1,1.1,0.4
Toscana,2020-03-25,nowcast,1,0.9,1.1,1,1,0.57
Toscana,2020-03-26,nowcast,1,0.9,1.1,0.9,1,0.72
Toscana,2020-03-27,nowcast,0.9,0.8,1,0.9,1,0.85
Toscana,2020-03-28,nowcast,0.9,0.8,1,0.9,1,0.94
Toscana,2020-03-29,nowcast,0.9,0.8,1,0.9,0.9,0.97
Toscana,2020-03-30,nowcast,0.9,0.8,1,0.9,0.9,0.99
Toscana,2020-03-31,nowcast,0.9,0.8,1,0.9,0.9,0.99
Toscana,2020-04-01,nowcast,0.9,0.8,1,0.9,0.9,0.99
Toscana,2020-04-02,nowcast,0.9,0.8,1,0.8,0.9,0.98
Toscana,2020-04-03,nowcast,0.9,0.8,1,0.8,0.9,0.97
Toscana,2020-04-04,nowcast,0.9,0.8,1,0.9,0.9,0.94
Toscana,2020-04-05,nowcast,0.9,0.8,1,0.9,0.9,0.92
Toscana,2020-04-06,nowcast,0.9,0.8,1,0.9,0.9,0.91
Toscana,2020-04-07,nowcast,0.9,0.8,1,0.9,0.9,0.93
Toscana,2020-04-08,nowcast,0.9,0.8,1,0.9,0.9,0.96
Toscana,2020-04-09,nowcast,0.9,0.8,1,0.9,0.9,0.97
Toscana,2020-04-10,nowcast,0.9,0.8,1,0.8,0.9,0.98
Toscana,2020-04-11,nowcast,0.9,0.8,1,0.8,0.9,0.99
Toscana,2020-04-12,nowcast,0.8,0.7,0.9,0.8,0.9,1
Toscana,2020-04-13,nowcast,0.8,0.7,0.9,0.8,0.9,1
Toscana,2020-04-14,nowcast,0.8,0.7,0.9,0.8,0.9,1
Toscana,2020-04-15,nowcast,0.8,0.7,0.9,0.7,0.8,1
Toscana,2020-04-16,nowcast,0.8,0.7,0.9,0.7,0.8,1
