region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Rajasthan,2020-06-01,nowcast,1,1,1.1,1,1.1,0.17
Rajasthan,2020-06-02,nowcast,1,1,1.1,1,1.1,0.14
Rajasthan,2020-06-03,nowcast,1.1,1,1.1,1,1.1,0.1
Rajasthan,2020-06-04,nowcast,1.1,1,1.1,1,1.1,0.09
Rajasthan,2020-06-05,nowcast,1.1,1,1.1,1,1.1,0.09
Rajasthan,2020-06-06,nowcast,1.1,1,1.1,1,1.1,0.09
Rajasthan,2020-06-07,nowcast,1.1,1,1.1,1,1.1,0.13
Rajasthan,2020-06-08,nowcast,1,1,1.1,1,1.1,0.14
Rajasthan,2020-06-09,nowcast,1,1,1.1,1,1.1,0.15
Rajasthan,2020-06-10,nowcast,1.1,1,1.1,1,1.1,0.11
Rajasthan,2020-06-11,nowcast,1.1,1,1.1,1,1.1,0.09
Rajasthan,2020-06-12,nowcast,1.1,1,1.1,1,1.1,0.07
Rajasthan,2020-06-13,nowcast,1.1,1,1.1,1,1.1,0.05
Rajasthan,2020-06-14,nowcast,1.1,1,1.2,1,1.1,0.04
Rajasthan,2020-06-15,nowcast,1.1,1,1.2,1.1,1.1,0.03
Rajasthan,2020-06-16,nowcast,1.1,1,1.2,1.1,1.1,0.04
Rajasthan,2020-06-17,nowcast,1.1,1,1.2,1,1.1,0.04
Rajasthan,2020-06-18,nowcast,1.1,1,1.1,1,1.1,0.05
Rajasthan,2020-06-19,nowcast,1.1,1,1.1,1,1.1,0.06
Rajasthan,2020-06-20,nowcast,1.1,1,1.1,1,1.1,0.05
Rajasthan,2020-06-21,nowcast,1.1,1,1.2,1.1,1.1,0.04
Rajasthan,2020-06-22,nowcast,1.1,1,1.2,1.1,1.1,0.02
Rajasthan,2020-06-23,nowcast,1.1,1,1.2,1.1,1.1,0.01
Rajasthan,2020-06-24,nowcast,1.1,1,1.2,1.1,1.1,0
Rajasthan,2020-06-25,nowcast,1.1,1.1,1.2,1.1,1.2,0
Rajasthan,2020-06-26,nowcast,1.1,1.1,1.2,1.1,1.2,0
Rajasthan,2020-06-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
Rajasthan,2020-06-28,nowcast,1.2,1.1,1.3,1.1,1.2,0
Rajasthan,2020-06-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
Rajasthan,2020-06-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
Rajasthan,2020-07-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
Rajasthan,2020-07-02,nowcast,1.2,1.1,1.3,1.2,1.2,0
Rajasthan,2020-07-03,nowcast,1.2,1.1,1.2,1.1,1.2,0
Rajasthan,2020-07-04,nowcast,1.2,1.1,1.2,1.1,1.2,0
Rajasthan,2020-07-05,nowcast,1.1,1.1,1.2,1.1,1.2,0
Rajasthan,2020-07-06,nowcast,1.1,1.1,1.2,1.1,1.2,0
Rajasthan,2020-07-07,nowcast,1.1,1.1,1.2,1.1,1.2,0
Rajasthan,2020-07-08,nowcast,1.1,1.1,1.2,1.1,1.2,0
Rajasthan,2020-07-09,nowcast,1.1,1.1,1.2,1.1,1.2,0
Rajasthan,2020-07-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
Rajasthan,2020-07-11,nowcast,1.1,1.1,1.2,1.1,1.2,0
Rajasthan,2020-07-12,nowcast,1.1,1.1,1.2,1.1,1.2,0
Rajasthan,2020-07-13,nowcast,1.2,1.1,1.2,1.1,1.2,0
Rajasthan,2020-07-14,nowcast,1.2,1.1,1.2,1.1,1.2,0
Rajasthan,2020-07-15,nowcast,1.2,1.1,1.2,1.1,1.2,0
Rajasthan,2020-07-16,nowcast,1.2,1.1,1.2,1.1,1.2,0
Rajasthan,2020-07-17,nowcast,1.2,1.1,1.2,1.1,1.2,0
Rajasthan,2020-07-18,nowcast,1.1,1.1,1.2,1.1,1.2,0
Rajasthan,2020-07-19,nowcast,1.1,1.1,1.2,1.1,1.2,0
Rajasthan,2020-07-20,forecast,1.1,1.1,1.2,1.1,1.2,0
Rajasthan,2020-07-21,forecast,1.1,1.1,1.2,1.1,1.2,0
Rajasthan,2020-07-22,forecast,1.1,1.1,1.2,1.1,1.2,0
Rajasthan,2020-07-23,forecast,1.1,1.1,1.2,1.1,1.2,0.01
Rajasthan,2020-07-24,forecast,1.1,1,1.2,1.1,1.2,0.01
Rajasthan,2020-07-25,forecast,1.1,1,1.3,1.1,1.2,0.01
Rajasthan,2020-07-26,forecast,1.2,1,1.3,1.1,1.2,0.01
Rajasthan,2020-07-27,forecast,1.1,1,1.3,1.1,1.2,0.02
Rajasthan,2020-07-28,forecast,1.1,1,1.3,1.1,1.2,0.02
Rajasthan,2020-07-29,forecast,1.1,1,1.3,1.1,1.2,0.02
Rajasthan,2020-07-30,forecast,1.1,1,1.3,1.1,1.2,0.03
Rajasthan,2020-07-31,forecast,1.1,1,1.3,1.1,1.2,0.04
Rajasthan,2020-08-01,forecast,1.1,1,1.3,1.1,1.2,0.03
Rajasthan,2020-08-02,forecast,1.1,1,1.3,1.1,1.2,0.04
Sikkim,2020-06-09,nowcast,0.9,0.3,1.4,0.7,1.1,0.61
Sikkim,2020-06-10,nowcast,0.8,0.3,1.3,0.6,1,0.76
Sikkim,2020-06-11,nowcast,0.7,0.2,1.1,0.5,0.9,0.85
Sikkim,2020-06-12,nowcast,0.7,0.2,1.1,0.5,0.8,0.87
Sikkim,2020-06-13,nowcast,0.7,0.2,1.1,0.5,0.8,0.87
Sikkim,2020-06-14,nowcast,0.7,0.1,1.3,0.4,0.8,0.82
Sikkim,2020-06-15,nowcast,0.7,0.2,1.5,0.4,0.9,0.74
Sikkim,2020-06-16,nowcast,0.8,0.3,1.7,0.5,1,0.67
Sikkim,2020-06-17,nowcast,0.9,0.3,1.8,0.5,1.1,0.57
Sikkim,2020-06-18,nowcast,1,0.3,1.9,0.6,1.2,0.49
Sikkim,2020-06-19,nowcast,1.1,0.4,2,0.7,1.3,0.42
Sikkim,2020-06-20,nowcast,1.1,0.4,2,0.8,1.4,0.36
Sikkim,2020-06-21,nowcast,1.2,0.5,2,0.8,1.4,0.31
Sikkim,2020-06-22,nowcast,1.3,0.5,2.1,0.9,1.5,0.26
Sikkim,2020-06-23,nowcast,1.3,0.7,2.3,1,1.5,0.21
Sikkim,2020-06-24,nowcast,1.4,0.7,2.2,1,1.6,0.16
Sikkim,2020-06-25,nowcast,1.4,0.7,2.3,1.1,1.6,0.13
Sikkim,2020-06-26,nowcast,1.5,0.7,2.2,1.2,1.7,0.1
Sikkim,2020-06-27,nowcast,1.5,0.9,2.3,1.2,1.7,0.07
Sikkim,2020-06-28,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Sikkim,2020-06-29,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Sikkim,2020-06-30,nowcast,1.5,0.9,2.1,1.2,1.6,0.07
Sikkim,2020-07-01,nowcast,1.5,0.9,2,1.2,1.6,0.06
Sikkim,2020-07-02,nowcast,1.4,0.9,2,1.2,1.6,0.07
Sikkim,2020-07-03,nowcast,1.4,0.9,2,1.2,1.6,0.06
Sikkim,2020-07-04,nowcast,1.4,1,1.9,1.2,1.6,0.05
Sikkim,2020-07-05,nowcast,1.4,0.9,1.9,1.2,1.6,0.05
Sikkim,2020-07-06,nowcast,1.4,1,1.9,1.2,1.6,0.03
Sikkim,2020-07-07,nowcast,1.4,1,1.9,1.3,1.6,0.03
Sikkim,2020-07-08,nowcast,1.4,1.1,1.9,1.3,1.6,0.03
Sikkim,2020-07-09,nowcast,1.4,1,1.8,1.2,1.5,0.03
Sikkim,2020-07-10,nowcast,1.4,1,1.8,1.2,1.5,0.04
Sikkim,2020-07-11,nowcast,1.3,1,1.7,1.2,1.5,0.05
Sikkim,2020-07-12,nowcast,1.3,0.9,1.6,1.2,1.4,0.06
Sikkim,2020-07-13,nowcast,1.3,1,1.6,1.2,1.4,0.07
Sikkim,2020-07-14,nowcast,1.3,1,1.5,1.1,1.4,0.08
Sikkim,2020-07-15,nowcast,1.2,0.9,1.5,1.1,1.4,0.1
Sikkim,2020-07-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Sikkim,2020-07-17,nowcast,1.2,0.9,1.4,1,1.3,0.18
Sikkim,2020-07-18,nowcast,1.1,0.8,1.4,1,1.2,0.25
Sikkim,2020-07-19,nowcast,1.1,0.8,1.3,1,1.2,0.34
Sikkim,2020-07-20,forecast,1.1,0.7,1.5,0.9,1.2,0.36
Sikkim,2020-07-21,forecast,1.1,0.6,1.6,0.9,1.3,0.38
Sikkim,2020-07-22,forecast,1.1,0.5,1.6,0.8,1.3,0.39
Sikkim,2020-07-23,forecast,1.1,0.5,1.7,0.9,1.3,0.4
Sikkim,2020-07-24,forecast,1.1,0.5,1.7,0.8,1.3,0.42
Sikkim,2020-07-25,forecast,1.1,0.4,1.7,0.8,1.3,0.43
Sikkim,2020-07-26,forecast,1.1,0.4,1.8,0.8,1.3,0.43
Sikkim,2020-07-27,forecast,1.1,0.4,1.9,0.9,1.4,0.43
Sikkim,2020-07-28,forecast,1.1,0.2,1.8,0.8,1.4,0.44
Sikkim,2020-07-29,forecast,1.1,0.2,1.8,0.7,1.3,0.45
Sikkim,2020-07-30,forecast,1,0,1.7,0.7,1.4,0.47
Sikkim,2020-07-31,forecast,1.1,0,1.7,0.8,1.4,0.46
Sikkim,2020-08-01,forecast,1,0,1.7,0.7,1.4,0.47
Sikkim,2020-08-02,forecast,1,0,1.7,0.7,1.4,0.46
Tamil Nadu,2020-03-24,nowcast,1.7,1.3,2.1,1.5,1.8,0
Tamil Nadu,2020-03-25,nowcast,1.6,1.2,2,1.4,1.7,0
Tamil Nadu,2020-03-26,nowcast,1.6,1.2,2,1.4,1.7,0
Tamil Nadu,2020-03-27,nowcast,1.5,1.2,1.9,1.3,1.6,0
Tamil Nadu,2020-03-28,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Tamil Nadu,2020-03-29,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Tamil Nadu,2020-03-30,nowcast,1.2,1,1.5,1.1,1.4,0.06
Tamil Nadu,2020-03-31,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
Tamil Nadu,2020-04-01,nowcast,1.1,0.9,1.3,1,1.2,0.22
Tamil Nadu,2020-04-02,nowcast,1.1,0.9,1.3,1,1.1,0.3
Tamil Nadu,2020-04-03,nowcast,1,0.9,1.2,1,1.1,0.36
Tamil Nadu,2020-04-04,nowcast,1,0.9,1.2,1,1.1,0.37
Tamil Nadu,2020-04-05,nowcast,1,0.9,1.2,1,1.1,0.4
Tamil Nadu,2020-04-06,nowcast,1,0.8,1.2,1,1.1,0.42
Tamil Nadu,2020-04-07,nowcast,1,0.9,1.2,0.9,1.1,0.43
Tamil Nadu,2020-04-08,nowcast,1,0.9,1.2,0.9,1.1,0.46
Tamil Nadu,2020-04-09,nowcast,1,0.8,1.2,0.9,1.1,0.42
Tamil Nadu,2020-04-10,nowcast,1,0.8,1.2,1,1.1,0.38
Tamil Nadu,2020-04-11,nowcast,1.1,0.9,1.3,1,1.1,0.31
Tamil Nadu,2020-04-12,nowcast,1.1,0.9,1.3,1,1.2,0.21
Tamil Nadu,2020-04-13,nowcast,1.2,0.9,1.4,1,1.2,0.1
Tamil Nadu,2020-04-14,nowcast,1.2,1,1.4,1.1,1.3,0.04
Tamil Nadu,2020-04-15,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Tamil Nadu,2020-04-16,nowcast,1.3,1.1,1.5,1.2,1.4,0
Tamil Nadu,2020-04-17,nowcast,1.3,1.1,1.6,1.2,1.4,0
Tamil Nadu,2020-04-18,nowcast,1.4,1.2,1.6,1.3,1.5,0
Tamil Nadu,2020-04-19,nowcast,1.4,1.2,1.7,1.3,1.5,0
Tamil Nadu,2020-04-20,nowcast,1.5,1.3,1.7,1.4,1.5,0
Tamil Nadu,2020-04-21,nowcast,1.5,1.3,1.7,1.4,1.6,0
Tamil Nadu,2020-04-22,nowcast,1.5,1.3,1.7,1.4,1.6,0
Tamil Nadu,2020-04-23,nowcast,1.5,1.4,1.8,1.5,1.6,0
Tamil Nadu,2020-04-24,nowcast,1.5,1.4,1.8,1.5,1.6,0
Tamil Nadu,2020-04-25,nowcast,1.5,1.3,1.8,1.5,1.6,0
Tamil Nadu,2020-04-26,nowcast,1.5,1.3,1.8,1.4,1.6,0
Tamil Nadu,2020-04-27,nowcast,1.5,1.3,1.7,1.4,1.6,0
Tamil Nadu,2020-04-28,nowcast,1.5,1.3,1.7,1.4,1.5,0
Tamil Nadu,2020-04-29,nowcast,1.4,1.2,1.6,1.3,1.5,0
Tamil Nadu,2020-04-30,nowcast,1.4,1.2,1.6,1.3,1.4,0
Tamil Nadu,2020-05-01,nowcast,1.3,1.2,1.5,1.2,1.4,0
Tamil Nadu,2020-05-02,nowcast,1.3,1.1,1.4,1.2,1.3,0
Tamil Nadu,2020-05-03,nowcast,1.2,1.1,1.3,1.1,1.3,0
Tamil Nadu,2020-05-04,nowcast,1.2,1,1.3,1.1,1.2,0.01
Tamil Nadu,2020-05-05,nowcast,1.1,1,1.2,1.1,1.2,0.02
Tamil Nadu,2020-05-06,nowcast,1.1,1,1.2,1.1,1.1,0.04
Tamil Nadu,2020-05-07,nowcast,1.1,1,1.2,1,1.1,0.07
Tamil Nadu,2020-05-08,nowcast,1.1,1,1.1,1,1.1,0.08
Tamil Nadu,2020-05-09,nowcast,1.1,1,1.1,1,1.1,0.08
Tamil Nadu,2020-05-10,nowcast,1.1,1,1.1,1,1.1,0.07
Tamil Nadu,2020-05-11,nowcast,1.1,1,1.1,1,1.1,0.03
Tamil Nadu,2020-05-12,nowcast,1.1,1,1.2,1.1,1.1,0.01
Tamil Nadu,2020-05-13,nowcast,1.1,1,1.2,1.1,1.1,0
Tamil Nadu,2020-05-14,nowcast,1.1,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-05-15,nowcast,1.1,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-05-16,nowcast,1.1,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-05-17,nowcast,1.2,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-05-18,nowcast,1.2,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-05-19,nowcast,1.2,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-05-20,nowcast,1.2,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-05-21,nowcast,1.2,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-05-22,nowcast,1.2,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-05-23,nowcast,1.2,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-05-24,nowcast,1.2,1.1,1.3,1.2,1.2,0
Tamil Nadu,2020-05-25,nowcast,1.2,1.1,1.3,1.2,1.2,0
Tamil Nadu,2020-05-26,nowcast,1.2,1.1,1.3,1.2,1.2,0
Tamil Nadu,2020-05-27,nowcast,1.2,1.1,1.3,1.2,1.2,0
Tamil Nadu,2020-05-28,nowcast,1.2,1.1,1.3,1.2,1.2,0
Tamil Nadu,2020-05-29,nowcast,1.2,1.1,1.3,1.2,1.2,0
Tamil Nadu,2020-05-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
Tamil Nadu,2020-05-31,nowcast,1.2,1.1,1.3,1.2,1.2,0
Tamil Nadu,2020-06-01,nowcast,1.2,1.1,1.2,1.2,1.2,0
Tamil Nadu,2020-06-02,nowcast,1.2,1.1,1.2,1.2,1.2,0
Tamil Nadu,2020-06-03,nowcast,1.2,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-06-04,nowcast,1.2,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-06-05,nowcast,1.2,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-06-06,nowcast,1.2,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-06-07,nowcast,1.1,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-06-08,nowcast,1.1,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-06-09,nowcast,1.1,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-06-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-06-11,nowcast,1.1,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-06-12,nowcast,1.1,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-06-13,nowcast,1.2,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-06-14,nowcast,1.2,1.1,1.2,1.2,1.2,0
Tamil Nadu,2020-06-15,nowcast,1.2,1.1,1.2,1.2,1.2,0
Tamil Nadu,2020-06-16,nowcast,1.2,1.1,1.2,1.2,1.2,0
Tamil Nadu,2020-06-17,nowcast,1.2,1.1,1.2,1.2,1.2,0
Tamil Nadu,2020-06-18,nowcast,1.2,1.1,1.2,1.2,1.2,0
Tamil Nadu,2020-06-19,nowcast,1.2,1.1,1.2,1.2,1.2,0
Tamil Nadu,2020-06-20,nowcast,1.2,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-06-21,nowcast,1.2,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-06-22,nowcast,1.1,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-06-23,nowcast,1.1,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-06-24,nowcast,1.1,1.1,1.2,1.1,1.1,0
Tamil Nadu,2020-06-25,nowcast,1.1,1,1.1,1.1,1.1,0
Tamil Nadu,2020-06-26,nowcast,1.1,1,1.1,1.1,1.1,0
Tamil Nadu,2020-06-27,nowcast,1.1,1,1.1,1,1.1,0
Tamil Nadu,2020-06-28,nowcast,1.1,1,1.1,1,1.1,0.01
Tamil Nadu,2020-06-29,nowcast,1,1,1.1,1,1.1,0.02
Tamil Nadu,2020-06-30,nowcast,1,1,1.1,1,1.1,0.03
Tamil Nadu,2020-07-01,nowcast,1,1,1.1,1,1,0.04
Tamil Nadu,2020-07-02,nowcast,1,1,1.1,1,1,0.04
Tamil Nadu,2020-07-03,nowcast,1,1,1.1,1,1,0.02
Tamil Nadu,2020-07-04,nowcast,1,1,1.1,1,1.1,0.01
Tamil Nadu,2020-07-05,nowcast,1.1,1,1.1,1,1.1,0
Tamil Nadu,2020-07-06,nowcast,1.1,1,1.1,1.1,1.1,0
Tamil Nadu,2020-07-07,nowcast,1.1,1,1.1,1.1,1.1,0
Tamil Nadu,2020-07-08,nowcast,1.1,1.1,1.1,1.1,1.1,0
Tamil Nadu,2020-07-09,nowcast,1.1,1.1,1.1,1.1,1.1,0
Tamil Nadu,2020-07-10,nowcast,1.1,1.1,1.1,1.1,1.1,0
Tamil Nadu,2020-07-11,nowcast,1.1,1.1,1.1,1.1,1.1,0
Tamil Nadu,2020-07-12,nowcast,1.1,1.1,1.2,1.1,1.1,0
Tamil Nadu,2020-07-13,nowcast,1.1,1.1,1.2,1.1,1.1,0
Tamil Nadu,2020-07-14,nowcast,1.1,1.1,1.2,1.1,1.1,0
Tamil Nadu,2020-07-15,nowcast,1.1,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-07-16,nowcast,1.1,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-07-17,nowcast,1.1,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-07-18,nowcast,1.2,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-07-19,nowcast,1.2,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-07-20,forecast,1.2,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-07-21,forecast,1.2,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-07-22,forecast,1.2,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-07-23,forecast,1.2,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-07-24,forecast,1.2,1.1,1.2,1.1,1.2,0
Tamil Nadu,2020-07-25,forecast,1.2,1.1,1.3,1.1,1.2,0
Tamil Nadu,2020-07-26,forecast,1.2,1.1,1.3,1.1,1.2,0
Tamil Nadu,2020-07-27,forecast,1.2,1.1,1.3,1.1,1.2,0
Tamil Nadu,2020-07-28,forecast,1.2,1.1,1.3,1.1,1.2,0
Tamil Nadu,2020-07-29,forecast,1.2,1.1,1.3,1.1,1.2,0
Tamil Nadu,2020-07-30,forecast,1.2,1.1,1.3,1.1,1.2,0
Tamil Nadu,2020-07-31,forecast,1.2,1.1,1.3,1.1,1.2,0
Tamil Nadu,2020-08-01,forecast,1.2,1.1,1.3,1.1,1.2,0
Tamil Nadu,2020-08-02,forecast,1.2,1.1,1.3,1.1,1.2,0
Telangana,2020-03-18,nowcast,1.6,1,2.3,1.3,1.8,0.04
Telangana,2020-03-19,nowcast,1.6,1,2.2,1.3,1.7,0.03
Telangana,2020-03-20,nowcast,1.6,1,2.1,1.3,1.7,0.03
Telangana,2020-03-21,nowcast,1.6,1,2.1,1.3,1.7,0.02
Telangana,2020-03-22,nowcast,1.6,1.1,2.1,1.4,1.7,0.02
Telangana,2020-03-23,nowcast,1.6,1.1,2.1,1.4,1.7,0.02
Telangana,2020-03-24,nowcast,1.5,1.1,2,1.3,1.7,0.01
Telangana,2020-03-25,nowcast,1.5,1.1,2,1.3,1.7,0.01
Telangana,2020-03-26,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Telangana,2020-03-27,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Telangana,2020-03-28,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Telangana,2020-03-29,nowcast,1.4,1,1.7,1.2,1.5,0.04
Telangana,2020-03-30,nowcast,1.3,1,1.6,1.2,1.4,0.06
Telangana,2020-03-31,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Telangana,2020-04-01,nowcast,1.1,0.8,1.4,1,1.3,0.22
Telangana,2020-04-02,nowcast,1.1,0.8,1.3,1,1.2,0.35
Telangana,2020-04-03,nowcast,1,0.8,1.3,0.9,1.1,0.46
Telangana,2020-04-04,nowcast,1,0.7,1.2,0.9,1.1,0.53
Telangana,2020-04-05,nowcast,1,0.7,1.2,0.9,1.1,0.55
Telangana,2020-04-06,nowcast,1,0.8,1.2,0.9,1.1,0.56
Telangana,2020-04-07,nowcast,1,0.8,1.2,0.9,1.1,0.55
Telangana,2020-04-08,nowcast,1,0.8,1.2,0.9,1.1,0.53
Telangana,2020-04-09,nowcast,1,0.8,1.2,0.9,1.1,0.51
Telangana,2020-04-10,nowcast,1,0.8,1.2,0.9,1.1,0.49
Telangana,2020-04-11,nowcast,1,0.8,1.2,0.9,1.1,0.54
Telangana,2020-04-12,nowcast,1,0.7,1.2,0.9,1,0.63
Telangana,2020-04-13,nowcast,0.9,0.7,1.1,0.9,1,0.72
Telangana,2020-04-14,nowcast,0.9,0.7,1.1,0.8,1,0.83
Telangana,2020-04-15,nowcast,0.8,0.6,1,0.8,0.9,0.9
Telangana,2020-04-16,nowcast,0.8,0.5,1,0.7,0.9,0.95
Telangana,2020-04-17,nowcast,0.7,0.5,1,0.7,0.9,0.98
Telangana,2020-04-18,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Telangana,2020-04-19,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Telangana,2020-04-20,nowcast,0.7,0.4,0.9,0.6,0.8,0.96
Telangana,2020-04-21,nowcast,0.7,0.4,1,0.6,0.8,0.94
Telangana,2020-04-22,nowcast,0.7,0.5,1.1,0.6,0.8,0.9
Telangana,2020-04-23,nowcast,0.8,0.5,1.2,0.7,0.9,0.78
Telangana,2020-04-24,nowcast,0.9,0.6,1.3,0.7,1,0.65
Telangana,2020-04-25,nowcast,1,0.6,1.5,0.8,1.1,0.51
Telangana,2020-04-26,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
Telangana,2020-04-27,nowcast,1.2,0.8,1.6,1,1.3,0.23
Telangana,2020-04-28,nowcast,1.2,0.9,1.6,1,1.3,0.12
Telangana,2020-04-29,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
Telangana,2020-04-30,nowcast,1.3,1,1.7,1.1,1.4,0.04
Telangana,2020-05-01,nowcast,1.3,1,1.7,1.2,1.4,0.03
Telangana,2020-05-02,nowcast,1.4,1.1,1.7,1.2,1.4,0.02
Telangana,2020-05-03,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Telangana,2020-05-04,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Telangana,2020-05-05,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Telangana,2020-05-06,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Telangana,2020-05-07,nowcast,1.3,1.1,1.6,1.2,1.4,0.03
Telangana,2020-05-08,nowcast,1.3,1,1.6,1.2,1.4,0.04
Telangana,2020-05-09,nowcast,1.2,1,1.5,1.2,1.3,0.05
Telangana,2020-05-10,nowcast,1.2,1,1.4,1.1,1.3,0.07
Telangana,2020-05-11,nowcast,1.2,1,1.4,1.1,1.3,0.08
Telangana,2020-05-12,nowcast,1.2,1,1.4,1.1,1.3,0.07
Telangana,2020-05-13,nowcast,1.2,1,1.4,1.1,1.3,0.05
Telangana,2020-05-14,nowcast,1.2,1,1.4,1.1,1.3,0.05
Telangana,2020-05-15,nowcast,1.2,1,1.4,1.1,1.3,0.02
Telangana,2020-05-16,nowcast,1.2,1.1,1.5,1.1,1.3,0.01
Telangana,2020-05-17,nowcast,1.3,1.1,1.5,1.2,1.3,0
Telangana,2020-05-18,nowcast,1.3,1.1,1.5,1.2,1.4,0
Telangana,2020-05-19,nowcast,1.3,1.1,1.5,1.2,1.4,0
Telangana,2020-05-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
Telangana,2020-05-21,nowcast,1.3,1.1,1.5,1.3,1.4,0
Telangana,2020-05-22,nowcast,1.3,1.2,1.5,1.2,1.4,0
Telangana,2020-05-23,nowcast,1.3,1.1,1.5,1.2,1.4,0
Telangana,2020-05-24,nowcast,1.3,1.1,1.5,1.2,1.3,0
Telangana,2020-05-25,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Telangana,2020-05-26,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Telangana,2020-05-27,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Telangana,2020-05-28,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Telangana,2020-05-29,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Telangana,2020-05-30,nowcast,1.2,1.1,1.4,1.2,1.3,0
Telangana,2020-05-31,nowcast,1.2,1.1,1.4,1.2,1.3,0
Telangana,2020-06-01,nowcast,1.3,1.1,1.4,1.2,1.3,0
Telangana,2020-06-02,nowcast,1.3,1.1,1.4,1.2,1.3,0
Telangana,2020-06-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
Telangana,2020-06-04,nowcast,1.3,1.2,1.4,1.2,1.3,0
Telangana,2020-06-05,nowcast,1.3,1.2,1.5,1.3,1.4,0
Telangana,2020-06-06,nowcast,1.3,1.2,1.5,1.3,1.4,0
Telangana,2020-06-07,nowcast,1.4,1.2,1.5,1.3,1.4,0
Telangana,2020-06-08,nowcast,1.4,1.2,1.5,1.3,1.4,0
Telangana,2020-06-09,nowcast,1.4,1.3,1.5,1.3,1.4,0
Telangana,2020-06-10,nowcast,1.4,1.3,1.6,1.3,1.5,0
Telangana,2020-06-11,nowcast,1.4,1.3,1.6,1.4,1.5,0
Telangana,2020-06-12,nowcast,1.4,1.3,1.6,1.4,1.5,0
Telangana,2020-06-13,nowcast,1.4,1.3,1.6,1.4,1.5,0
Telangana,2020-06-14,nowcast,1.4,1.3,1.6,1.4,1.5,0
Telangana,2020-06-15,nowcast,1.4,1.3,1.6,1.4,1.5,0
Telangana,2020-06-16,nowcast,1.4,1.2,1.5,1.3,1.4,0
